#MOT	Définition	Auteur
A
REPAS	C’est après l’avoir saut é qu’on se sent léger.	Paul Roisin
REPASSEUSE	Dame de fer.	Michel Deineko
REPETITION	C’est du travail avant de jouer.	Michel Laclos
REPLIQUE	Double sauf sur scène.	Philippe Harang
REPONDEUR	Il n'est pas là quand on l'interroge.	Thierry Larsan
REPRISE	Stoppeou encore !	Antoine Block
REPRODUCTION	C'est quand elle est fidèle qu'elle peut nous tromper.	Philippe Dupuis
REQUIEM	OEuvre d'art et décès.	Antoine Block
RESISTANCE	Mitraille dans sa poche.	Bernard Philippet
RESOLUE	La question peut l'être par une femme qui l'est.	Georges Pérec
RESSASSER	Infinitif qui est un palindrome.	Jean-Paul Vanden Branden
RESSENT	Perçoit ou perçoit encore.	Jacques Drillon
RESSORT	Ne joue pas quand il est fatigué.	Sport Cérébral
RESTAURANT	Participe à la guerre des étoiles.	Marc Aussitot
RESTAURATION	Régime ou absence de régime.	Jean Teularge
RESTO	Là, ce n'est pas le chef qui commande.	Hervé Hardouin
RETENUE	Supplément de travail ou réduction de salaire.	Lucien Lacau
REUSSITES	Vous pouvez en connaître aux échecs et des échecs en les faisant.	Jean Teularge
REVENUS	Rentrés ou rentrées.	Jean Rossat
REVERS	C'est quand il les réussit que le tennisman les évite.	Hervé Hardouin
REVIENS	Nom courant d’une chose prêtée.	Marc Aussitot
REVISER	Repasser pour ne pas avoir à repasser.	SC
REVISION	On ne suit plus ses conseils.	Marc Aussitot
REVUES	Spectacles à plumes et à poil.	Philippe Dupuis
RHESUS	Plus ou moins.	Lionel Leteur
RHONE	Arrose son sillon.	Corinne Beltz
RI	Centre de tourisme et de pèlerinage.	Dédale
RI	Douteux quand le pour est contre.	Didier Léonard
RIA	Encaissement de liquide.	Chantal de Séréville
RIDE	Ligne de front.	Claude Abitbol
RIDE	Finit par gagner sur tous les fronts.	Dédale
RIDES	Avec le temps, elles gagnent sur tous les fronts.	Roger La Ferté
RIDOIR	Provoque des tensions à bord.	Lionel Leteur
RIEN	N’habille que les plus belles.	Marc Aussitot
RIEN	Ne va plus au casino.	Chantal de Séréville
RIEN	Ne va plus à monte carlo.	Max Favalelli
RIMAILLEUR	Cherche ses pieds sur ses doigts.	Georges Pérec
RIME	Pour elle le crime est parfait.	Lionel Leteur
RINCE	Mouille ou à sec.	Thierry Larsan
RING	Scène du direct.	Philippe Harang
RING	On y entre avant de frapper.	Paul Roisin
RING	Avec des cordes, en sport comme en musique.	Thierry Larsan
RING	Il attire les mouches.	Lucien Lacau
RING	Circulaire à vienne, carré partout ailleurs.	Jacques Drillon
RIPER	Manière de chasser sans fusil.	Etienne Chazal
RIRE	Le jaune ne lui va pas très bien.	Georges Pérec
RIRE	Ses crises le rendent fou.	Lucien Lacau
RIRE	Cela doit être doublement impressionnant chez la baleine à bosse.	Thierry Larsan
RIS	Se prend dans un vol-au-vent ou quand vole le vent.	Jean Teularge
RISEE	Brise ou fait mal.	Philippe Dupuis
RISEE	Le vent moqueur ?	Thierry Larsan
RISQUES	Pour eux il ya une couverture.	Lucien Lacau
RIVERAIN	Peut avoir fenêtre sur cours.	Michel Laclos
ROBE	Rallonge le soir.	Lucien Lacau
ROCADE	Ceinture avec des bretelles.	Michel Laclos
RODE	Tourne autour ou commence à faire tourner.	Georges Pérec
RODER	Mettre au point du neuf ou chercher des occasions.	Jean Teularge
ROITELET	Son épouse est-elle la reinette ?	Michel Laclos
ROMAN	Un style ou un genre.	Michel Laclos
ROMANPHOTO	On peut quand même lui reprocher d'abuser parfois des clichés.	Georges Pérec
ROMANS	Il y en a de gothiques pourtant.	Jacques Drillon
ROMEO	Évitait d’emprunter l’escalier.	Tristan Bernard
ROND	Sou ou soûl.	Marc Aussitot
ROND	Figure de la révolution
RONDE	Tour de contrôle.	Claude Abitbol
RONDEMENT	Carrément.	Albert d'Aunac
RONDIN	Finit souvent en cabane.	Georges Pérec
RONFLEMENT	Musique de chambre peu intéressante.	Jean Teularge
ROSACES	On n’en voit guère dans le roman.	Georges Pérec
ROSE	Le vieux n’est pas tendre.	Pangloss
ROSE	Crevette ou saumon.	Michel Laclos
ROSE	Son eau est plate.	Jean-Paul Vanden Branden
ROSE	Il est moins vif quand il est vieux.	Chantal de Séréville
ROSE	Couleur chère à Toulouse et à Lautrec.	Didier Léonard
ROSEE	Dépôt de liquide.	Michel Laclos
ROSSIGNOL	Agréable à écouter mais difficile à écouler.	Thierry Larsan
ROSTRE	Nez qui coule.	Bernard Philippet
ROT	Avant le fromage ou après le dessert.	Yannick Le Nagard
ROT	On le préfère avec l'accent à table.	Thierry Larsan
ROTOR	Tourne dans n'importe quel sens.	Michel Deineko
ROUND	Reprise au crochet.	Sport Cérébral
ROUND	Temps du direct.	Philippe Harang
ROUTARD	Rogne sur les frais de déplacement.	Pangloss
ROUTE	Elle ne pardonne pas quand on la quitte.	Lucien Lacau
ROUTE	On y utilise un code ou deux.	Marc Aussitot
ROUTINE	Ennui mécanique.	Antoine Block
RU	Court d’eau.	Jean Teularge
RU	Gazouille dans son petit lit.	Michel Laclos
RUE	Elle risque de se soulever quand on y descend.	Sport Cérébral
RUE	Ceux qui sont remontés y descendent.	Yannick Le Nagard
RUGBY	Où l'élément central ne tourne pas rond.	Marc Aussitot
RUGBY	Milieu pour un ballon d'essai.	Philippe Harang
RUMEUR	Alimentée par voie orale.	Lucien Lacau
RUMEUR	Transpire avant même de courir.	Jean Teularge
RURALE	Souris des champs.	Bernard Philippet
RUSSIE	La blanche l’était encore plus en hiver.	Sport Cérébral
RUSTINE	Petite pièce attenante à la chambre.	Lucien Lacau
RUSTINE	Petite pièce qui prolonge la chambre.	Michel Laclos
S
SABRE	Mieux vaut ne pas le tirer au clair.	Georges Pérec
SACERDOTAUX	Les habits qui le sont ne sauraient remplacer une renault ou une citroën….	Robert Scipion
SACRE	Bénit ou blasphème.	Michel Laclos
SADE	Dans le vice il versa.	Sport Cérébral
SAGE	Eclairé mais pas illuminé.	Lucien Lacau
SAINT	Rien n’est plus secret que celui de plusieurs.	Georges Pérec
SAINT	Peut être en chasse
SAINTE	Une terre sacrément convoitée.	Jacques Drillon
SAISI	Pris par l'effroi ou passé au four chaud.	Michel Vanobost
SAISIE	Prise ou surprise.	Bernard Philippet
SALADIER	La romaine s'y fatigue, pas la russe
SALAIRE	Gain de place.	Dédale
SALE	Petit que les lentilles ne font pas grossir.	Michel Laclos
SALISSANT	Propre mais pas pour longtemps.	Jacques Drillon
SAMOURAI	Solitaire dans le cinéma français mais pas dans le cinéma japonais.	Michel Laclos
SAND	S'est fait un nom en privant d'eau son jules.	Georges Pérec
SANG	Rouge même s'il est bleu.	Yannick Le Nagard
SANITAIRE	On ne tire pas sur ce cordon.	Marc Aussitot
SANSABRI	Ne trouve peut-être pas l’étoile si belle.	Sport Cérébral
SANSEVERINA	Elle aimait trop le parmesan.	Robert Scipion
SANTE	On finit par la retrouver quand on est patient.	lc
SANTONS	Tout le monde sait où ils crèchent en provence.	Michel Laclos
SAOULE	Noire ou ronde.	Michel Laclos
SAPIN	Beau de l'air.	Bernard Philippet
SAR	Poisson ou dauphin.	Philippe Harang
SARCELLES	Quelques oiseaux ou beaucoup de gens.	Georges Pérec
SARCOPHAGE	Bière de luxe.	Lucien Lacau
SARDINE	A pu fréquenter les bars avant d’aller en boîte.	Philippe Dupuis
SARDINE	Perd la tête quand on la met en boîte.	Michel Laclos
SARDINE	L'adjudant en prend pour son grade.	Marc Aussitot
SARDINE	N'est plus au large quand elle n'y est plus.	Max Favalelli
SARMENT	Bois du vin.	Jean-Paul Vanden Branden
SATANE	Sacré ou damné.	Pangloss
SAUT	Quand il est de carpe, se passe de perche.	Pangloss
SB	Un symbole qui n'a rien d'anticlérical.	Marc Aussitot
SCANDALE	Eclabousse parfois quand il éclate.	Michel Laclos
SCANDINAVIE	Où il ya hamlet et omelette.	Bernard Philippet
SCEAU	De cire ou de sire ?	Sport Cérébral
SCENE	Vous expose à des poursuites.	Yannick Le Nagard
SCIE	Entre par les oreilles, sort par les yeux.	Pangloss
SCIER	Couper à travers bois.	Lucien Lacau
SCIPION	Un grand robert qui nous oblige souvent à aller regarder dans le petit.	Georges Pérec
SCORE	Il faut tirer pour l'ouvrir.	Pangloss
SCORE	Sans but il est nul.	Jacques Drillon
SCRUTIN	Opération mettant fin à la campagne.	Philippe Harang
SE	Fin de la jeunesse, début de la sénilité.	Jean-Paul Vanden Branden
SE	Pour faire un gâteau avec un moule.	Antoine Block
SEANCE	On la suspend en la levant.	Michel Laclos
SEANCE	Nul besoin d'être adroit pour l'ouvrir, nul besoin d'être costaud pour la lever.	Max Favalelli
SEANT	Tout à fait convenable même si l’on s’assoit dessus.	Georges Pérec
SEC	Mieux pour le gâteau que pour le pain.	Thierry Larsan
SEC	Paradoxal quand il s'agit de boire.	Philippe Harang
SECHE	Ne va pas en cours ou n'en a plus.	Jacques Drillon
SECHERESSE	Preuve de trop de chaleur, ou manque total de chaleur ?	Yves Dautreil
SECHERESSE	Arrive sans précipitation.	Michel Laclos
SECHOIR	Une salle d’examens remplie de cancres ?	Georges Pérec
SECRETAIRE	A deux bras ou quatre pieds.	Bernard Philippet
SECRETES	Répands, mais non répandues.	Bernard Philippet
SEDUIRE	Tomber en courant.	Dédale
SEIN	L’éminence qui grise.	Tristan Bernard
SEIN	Souvent coiffé d’un bonnet.	Dédale
SEIN	Relief sur les côtes, mais plate au large.	Jean Teularge
SEINE	Grand fleuve ou filet d’eau.	Jacques Bens
SEINE	On n'y pêche pas la sardine mais utile pour pêcher la sardine.	Philippe Dupuis
SEISME	Casse-croûte.	Robert Scipion
SEL	Le demi s'affiche dans les bars.	Lionel Leteur
SEL	Pour la conservation ou la conversation.	Julien Soulié
SELECTIF	Ne mélange pas le vert et le verre.	Marc Aussitot
SELON	Vient après la passion.	Georges Pérec
SEMELLES	Protectrices des plantes.	Michel Laclos
SEMENCE	Dans les clous ou dans les choux.	Didier Léonard
SEMI	Ca raccourcit, sauf pour les routiers.	Corinne Beltz
SEMOULE	Vaut le yaourt pour un usage non alimentaire [pédaler].	Lionel Leteur
SENATEUR	Change de train pour prendre le tgv.	Pangloss
SENIOR	Un sportif le devient bien avant les autres.	Hervé Hardouin
SENS	Aucun des cinq n'est le bon.	Bernard Philippet
SENT	Flaire ou fleure.	Michel Laclos
SEPTENNAT	Le compte des années de malheur.	Bertrand Bell
SEREINE	Calmement ne voit-elle rien venir ?	Yves Cunow
SERENADE	Peut faire choisir la brune pour l'amour d'une blonde.	Pangloss
SERIEUSE	Telle une papesse.	Bernard Philippet
SERIEUX	Peut donc ne pas s'abstenir.	Georges Pérec
SERPE	Outil de grande taille.	Michel Laclos
SERRE	Pavillon de flore.	Antoine Block
SERRES	Ont des baies plus grandes que leurs feuilles.	Pangloss
SERVICES	Rendus sans être empruntés.	Philippe Dupuis
SERVIETTE	Se met à table dans les meilleurs restaurants même quand elle n’a pas un rond.	Robert Scipion
SESAME	Il entre dans une galette ou il permet d'y accéder.	Jacques Drillon
SET	Manche avec revers.	Dédale
SEUL	Candidat à la réussite, pas aux échecs.	Bernard Philippet
SEVE	Liquide en fût.	Sport Cérébral
SEVE	S'élève dans des fûts de chênes.	Yannick Le Nagard
SEVERITE	C’est grave avec plein d’accents aigus.	Thierry Larsan
SEVICES	Marquent à tous les coups.	Jacques Flament
SEXE	Un simple numéro pour la sécu.	Lionel Leteur
SEXES	Leur différence ne doit pas empêcher leur égalité.	André Counson
SHAMPOING	Le propre du chef.	Robert Scipion
SHED	Montre les dents au chien assis en face.	Lionel Leteur
SHED	Couverture pour une filature.	Bernard Philippet
SHERPA	Travailleur à la chaîne.	Bernard Philippet
SHERPA	Monte des blancs en neige.	Michel Vanobost
SI	La seule note de musique.	Yves Cunow
SIAM	Ancien pays, mais sur le retour.	Jean-Paul Vanden Branden
SIECLE	Même celui des lumières n'avait pas plus de vingt lustres.	Michel Laclos
SIEGE	Investissement à plus ou moins long terme.	Lucien Lacau
SIEN	Il n’y a qu’un tiers pour en mettre.	Arcane
SIENNE	Elle a de la terre, mais pas la mienne.	Jacques Drillon
SIENNES	Bêtises à faire.	Jean-Paul Vanden Branden
SIESTE	Somme en supplément.	Michel Laclos
SIESTE	Pause au logis dit le médecin.	Jean Teularge
SIESTE	Fait s'allonger après être passé à table
SILICOSE	Mine des mineurs.	Sport Cérébral
SIMON	Saint en série ou en littérature.	Marc Aussitot
SIRENE	Chanteuse de charme sur les ondes.	Michel Laclos
SIRENE	Elle hurle plus souvent qu'elle ne chante.	Pangloss
SITE	Point de vue à respecter.	Michel Laclos
SITIN	Occupation des sols.	Michel Laclos
SIX	Cinq à sept
SIXIEME	La première du secondaire.	Marc Aussitot
SKI	Ses amateurs n’aiment pas la soupe.	Jean Teularge
SKIE	Peut suivre une noire toute blanche.	Marc Aussitot
SLEEPING	Chambre pour voyageur.	Michel Laclos
SLIP	Porte un petit bateau ou un grand navire.	Jacques Bens
SLIP	Sape un fondement.	Bernard Philippet
SOIFFARD	Toujours à l’affût d’un canon.	Michel Laclos
SOIGNER	Traiter ou bien traiter.	Jacques Drillon
SOLEN	Couteau dans la lame.	Guy Hachette
SOLITAIRES	Certains brillent en société, d'autres l'évitent.	Pangloss
SOLO	Passage à voix unique.	Michel Laclos
SOMMELIER	Ses propos sont souvent très crus.	Philippe Dupuis
SOMMETS	Points communs à g7 et k2.	Lionel Leteur
SON	Trouve preneur.	Bernard Philippet
SORT	S’acoquine volontiers.	Robert Scipion
SORTS	Sont jetés avant d'avoir servi.	Pangloss
SOS	De quelque côté qu’on le prenne, c’est toujours un appel pressant.	Georges Pérec
SOS	Morse marin.	Dédale
SOT	Jugé sans jugement.	Marc Aussitot
SOUFFLE	Plus on court, plus il est court.	Marc Aussitot
SOUFFLE	A des retombées décevantes.	Pangloss
SOUFFLEUR	Est là pour les verres et les vers.	Marc Aussitot
SOUFFLEURS	Ils ont des trous ou évitent des trous.	Thierry Larsan
SOUK	Marché avec marchandage.	Thierry Larsan
SOUPIERE	A des fréquentations louches.	Yannick Le Nagard
SOUPIERE	N'a pas les yeux plus gros que le ventre.	Jean Teularge
SOUTENEUR	Son casse-croûte vient de sa mie.	Marc Aussitot
SPARADRAP	Une bande spécialisée dans les petites coupures.	Marc Aussitot
SPERME	Liquide qu'on peut déposer à la banque.	Julien Soulié
SPERME	Eau de vie
SPI	Claque en cinglant.	Sport Cérébral
SPIRITE	Cherche à faire preuve d’esprits en se mettant à table.	Michel Laclos
SPRINT	C’est la lutte finale.	Georges Pérec
STADE	Comble pour une finale.	Lionel Leteur
STAEL	Germaine et germanophile.	Georges Pérec
STAGE	Le rapport peut en être excellent et la rémunération nulle.	Lionel Leteur
STAGE	Souvent pauvre comme job.	Hervé Hardouin
STALINE	Feu rouge.	Robert Scipion
STAR	Soignée aux cachets.	Hervé Hardouin
STAR	Augmente les coûts de production.	Lionel Leteur
STARTUP	Pousse dans une pépinière.	Hervé Hardouin
STATIONNEMENT	Attire les papillons devant un bateau.	Max Favalelli
STATIONSERVICE	Son essence justifie son existence.	Michel Laclos
STATUE	Rude travail.	Thierry Larsan
STATUE	Décide ou reste impassible.	Jean Teularge
STATUE	Sort parfois nue de chez le tailleur.	Didier Léonard
STEAMER	Vapeur d’eau.	Michel Laclos
STENDHAL	Il a tout du shetland.	Didier Léonard
STERE	St des bûcherons.	Michel Valène
STERER	Compter ses billes.	Lucien Lacau
STERILE	Nul en multiplications.	Lucien Lacau
STERILE	Atteint d’un mal non héréditaire
STERILETS	C’est inconcevable ce qui se passe avec ces trucs-là !	Georges Pérec
STERILISE	Travaille à la conservation, mais pas à la conservation des espèces.	Georges Pérec
STICK	Pour le hockey ou le jockey.	Philippe Harang
STORE	Surface déployée en fonction des rayons.	Bernard Philippet
STRAPONTIN	Ce n’est pas une place forte et c’est pour cela qu’on lève le siège.	Georges Pérec
STRAPONTIN	Ne s’abaisse jamais devant quelqu’un d’important.	Max Favalelli
STRING	Eclipse partiellement la lune.	Paulo Vincente
STUPIDITES	On perd tout crédit à les débiter.	Lionel Leteur
SUAIRE	Pare feu.	Marc Aussitot
SUAIRE	Habille en partant et en revenant.	Philippe Dupuis
SUE	Retenue ou évacue.	Bernard Philippet
SUIE	Ne fait pas le bel âtre.	Thierry Larsan
SUIE	Chassée par les hérissons
SUISSE	Les coucous n'y volent pas.	Jacques Drillon
SUISSES	Mangent leurs petits.	Sport Cérébral
SUITE	Ce n’est pas pour la sienne qu’un nabab la loue.	Georges Pérec
SUITE	On peut procéder à un classement sans.	Lionel Leteur
SUITE	A son droit.	Jean Teularge
SUITE	On montre peu d'intérêt à ne pas la donner.	Pangloss
SUPPLICIEE	Elle connaît la question.	Georges Pérec
SURDITE	Ouïe qui dit non.	Jean-Marie Lamy
SURREALISTE	Breton manifestement.	Pangloss
SUZE	Ne fait comme son homologue que lorsqu’on en sert !	Robert Scipion
T
TA	Avec le bac son passage n’est guère prisé.	Corinne Beltz
TABLERONDE	Ce n'est pas seulement une conférence, c'est aussi une circonférence.	Georges Pérec
TACHERONS	Si c'est un verbe, le travail sera peut-être bien fait, si c'est un nom, c'est moins sûr.	Marc Aussitot
TACITE	S'exprimait-il par sous-entendus ?	Pangloss
TAIE	Enveloppe sur laquelle on pose des étiquettes.	Lucien Lacau
TAIE	Sous les oreilles ou sur les yeux.	Georges Pérec
TAILLEUR	Dans une pièce il coupe les effets des autres.	Lucien Lacau
TAIN	Couche sur le dos, histoire de voir.	Robert Scipion
TAMISE	Ne passe pas qu’à londres.	Lionel Leteur
TAMISE	Passe en france, coule en angleterre.	Julien Soulié
TAMPONNEUSE	Une auto où les collisions sont assurées.	Jean Teularge
TANDEM	Petite reine siamoise
TANK	Char de l’etat.	Corinne Beltz
TAON	Suspend parfois son vol.	Michel Vanobost
TAPINOIS	Une curieuse façon d’arriver.	Georges Pérec
TARE	Peut faire rater ou raté raté.	Jean Teularge
TARI	Sans filet.	Guy Hachette
TARTARE	Pour l'amateur de bon cru.	Philippe Dupuis
TARTE	Quand ce n’en est pas, c’est « coriace », et quand ça l’est, c’est pas terrible non plus.	Jean Teularge
TAS	Pile pour accumulateur.	Jean-Paul Vanden Branden
TATONS	Une façon de compter sur ses doigts.	Bertrand Bell
TATOUEUR	Illustre l’académie.	Tristan Bernard
TAULARD	Aime les oranges mais pas les quartiers.	Bernard Philippet
TAUPES	Font se gondoler le parterre en travaillant pour la galerie.	Paul Roisin
TAUX	Directeur à la banque centrale.	Corinne Beltz
TAXI	Les courses lui sont toujours d’un bon rapport.	Jean Teularge
TAXI	Il faut l'appeler par son nom.	Lucien Lacau
TAXI	Voiture de course.	Claude Abitbol
TAXI	Lève son drapeau en signe de liberté.	Tristan Bernard
TCHIN	Va par paire pour des verres de contact.	Michel Vanobost
TE	A des feuilles sous ses branches.	Bernard Philippet
TE	La fin et le moyen pour l'architecte.	Bernard Philippet
TE	Du bois sur les feuilles.	Didier Léonard
TECHNO	Fait pousser des raves dans les champs.	Palamède
TEE	Risque toujours de se faire expulser par le club.	Michel Laclos
TEE	Se plante mais ne se récolte pas.	Jean-Paul Vanden Branden
TEINT	A un fond de coquetterie.	Michel Laclos
TEINT	Son fond est en surface.	Dédale
TEINTURIER	Fournisseur de pièces détachées.	Lucien Lacau
TELE	Les chaînes s'y développent
TELECABINE	Monte ses œufs en neige.	Jean-Paul Vanden Branden
TELEOBJECTIF	Rapproche les points de vue.	Michel Laclos
TELEPHONE	S’emploie toujours avec l’indicatif.	Georges Pérec
TELEPHONE	Invention du diable qui annule certains des avantages que l’on trouve à tenir à distance une personne désagréable.	Ambrose Bierce
TELESCOPE	Permet de voir loin ou ne voit pas loin.	Jean Teularge
TELEVISION	Captive avec ses chaînes.	Michel Laclos
TEMOIN	Perd toute valeur s'il est acheté.	Lionel Leteur
TEMPERATURE	On vous la prend si vous en faites.	Max Favalelli
TEMPERATURE	On la prend généralement à ceux qui en ont trop.	Lucien Lacau
TEMPS	Pas toujours recherché par celui qui l'a perdu.	Michel Laclos
TENEBRES	Elles ont fourni une affaire à balzac.	Jacques Drillon
TENTACULE	Bras de mer.	Michel Laclos
TENTE	Attire et pas seulement un campeur.	Georges Pérec
TENTE	Une des rares choses qu’on peut planter dans le désert.	Marc Aussitot
TENTE	Cherche à réussir ou se plante.	Pangloss
TENU	Ne pourra plus l’être s’il l’est trop.	Georges Pérec
TERMINALE	Tout de suite après la première ou tout à fait à la fin.	Georges Pérec
TERMINALE	Prélude de bac.	André Counson
TERRE	Ses vers n'ont pas de pied.	Yannick Le Nagard
TERTRE	Au-dessus des partis.	Didier Léonard
TEST	Coquille ou pour éviter d'en commettre.	André Counson
TESTAMENT	On en attend parfois impatiemment l'ouverture.	Tristan Bernard
TESTATEUR	Feu à volonté.	Marc Aussitot
TESTICULES	Parties du taureau et partis du boeuf.	Georges Pérec
TETE	Une mesure pour la victoire.	Corinne Beltz
TETER	On a tous commencé par là.	Florence Denis
TETER	Prendre à la gorge.	Jacques Drillon
TEXAS	Un coin pour ranger.	Marc Aussitot
THE	Quand on en a envie on s’en passe.	Notre temps
THE	Doublement article en angleterre.	Jean Teularge
THEATRE	Planches à billets.	Bernard Philippet
THERMOSTAT	Avec lui on a peut-être un peu trop de frais, mais c'est quand même pour faire des économies.	Georges Pérec
THON	Devrait se méfier des mers d’huile.	Michel Laclos
TIARE	Jeanne serait la seule femme à s’en être coiffée.	Georges Pérec
TIEDEUR	Décevante réaction à show.	Lionel Leteur
TIEN	Pas du genre à trinquer.	Bernard Philippet
TIEN	Quand on lui donne la main, on n'a plus à lui donner le sou.	Jacques Drillon
TIGE	Elève la pensée.	Michel Laclos
TIMBREPOSTE	Parcourt le monde entier en restant dans son coin.	Vincent Flajac
TIR	A de mauvais ou de bons éclats suivant le sens.	Robert Scipion
TIR	Nourri, vous coupe l’appétit.	Jean Teularge
TIR	Exclusivement nourri aux pruneaux.	Robert Scipion
TIR	Feu de position.	Michel Laclos
TIR	Ce n'est pas celui qui le règle qui paie la casse.	Max Favalelli
TIR	On y inscrit son adresse sur un carton.	Lucien Lacau
TIRAGE	Ranime la flamme ou jette un froid.	Lionel Leteur
TIRAILLE	Fait comme au sénégal autrefois.	Jacques Drillon
TIRE	Moyen de voler ou de rouler.	Lucien Lacau
TIRE-BOUCHON	A défloré bien des fillettes
TIRET	Unit ou sépare.	Jean Teularge
TIRET	Trait de pince-sans-rire.	Pangloss
TIRET	Il y en a un au sous-sol et deux au rez-de- chaussée.	Michel Laclos
TIRET	Partage le casse-croûte
TIREUR	Peu loyal quand il est franc.	Dédale
TISANE	Thé d’oreiller.	Notre temps
TISSUS	Ne sont pas imprimés pour être lus.	Hervé Hardouin
TOAST	Peut être porté avec un smoking.	Pangloss
TOAST	Est porté à boire.	Guy Hachette
TOC	Il vaut mieux le doubler si on espère entrer.	Jean Teularge
TOC	Rivière sans eau ?	Pangloss
TOC	A une valeur nulle
TOGO	Y aller en anglais relève du pléonasme.	Michel Deineko
TOILETTE	Si elle n'est pas habillée, elle se fait nue.	Jean Teularge
TOLE	Ses ondulations ne sont pas naturelles.	Lucien Lacau
TOLERER	Supporter sans être supporter.	Bernard Philippet
TOLLE	Général de division.	Robert Scipion
TOLLE	Généralement général.	Michel Laclos
TOLLE	Général de protestants.	Michel Laclos
TOLLE	Produit d'un accord dans le désaccord.	Pangloss
TOMBEAU	Ouvert pour foncer.	Michel Laclos
TOMETTE	Hexagone de france.	Pangloss
TONGS	Claquettes qui ne permettent pas d'en faire.	Yves Cunow
TONITRUANT	Rien à voir avec un gangster nommé antoine, à moins qu'il ne fasse beaucoup de bruit.	Georges Pérec
TONSURE	Cercle religieux.	Jean Teularge
TONUS	Patate, frite.	Julien Soulié
TORRENTS	Cours accélérés.	Michel Laclos
TORT	Plus facile à donner qu'à partager.	Philippe Dupuis
TORT	Donné sans espérer de remerciement.	Marc Aussitot
TORVE	Ce n’est pas un droit de regard.	Georges Pérec
TOSCA	Sans nini, qui va la diriger ?	Georges Pérec
TOTALITAIRE	Mieux vaut ne pas suivre ce régime.	Georges Pérec
TOUCHER	Sens du contact.	Hervé Hardouin
TOUPET	Est proche du front au propre comme au figuré.	Philippe Harang
TOUR	Prouve que dans le cochon tout n'est pas bon.	Lionel Leteur
TOURNEE	Mouvement de troupe.	Michel Laclos
TOURNESOL	Il va vers la lune ou vers le soleil.	Jacques Drillon
TOUTEFOIS	Annonce des restrictions.	Georges Pérec
TOUTOU	Je suis partout.	Marc Aussitot
TRACTION	Avant pour les gangs, avant.	Jean Teularge
TRAHISON	Haute, elle fait preuve d'intelligence.	Thierry Larsan
TRAIRE	Tirer le meilleur du pis.	Michel Laclos
TRAIRE	Aller de pis en pis.	Hervé Hardouin
TRAITEMENT	Mieux vaut le recevoir que le suivre.	Georges Pérec
TRAITES	Des éleveurs en tirent de quoi en payer d'autres.	Lionel Leteur
TRANQUILLISANTS	On est souvent agité avant de s’en servir.	Georges Pérec
TRANSAT	Epreuve sportive ou pour se reposer après.	Jean Teularge
TRANSAT	Plus fatigante au féminin qu'au masculin.	Marc Aussitot
TRANSI	Peut être amoureux.	Georges Pérec
TRANSI	Gelé ou enflammé.	Pangloss
TRANSI	Ce n'est pas l'amour qui le réchauffera.	Michel Laclos
TRANSPLANTE	Neuf de cœur.	Jean-Paul Vanden Branden
TRAVERSIN	En tête de page.	Georges Pérec
TRAVERSIN	Long en large.	Antoine Block
TREMA	Est toujours présent à noël.	Corinne Beltz
TREMA	Il domine le centre du zaïre.	Corinne Beltz
TREMA	Est en phase finale dans une crise aiguë.	Corinne Beltz
TREMA	Points communs au shintoïsme et au maoïsme.	Yves Dautreil
TREMA	Grains de maïs.	Dédale
TREMA	Signe d'archaïsme.	Julien Soulié
TREMA	Signe de naïveté.	Lucien Lacau
TREMA	Signe de paranoïa.	Lucien Lacau
TREMA	Pour israël comme pour le goï.	Antoine Block
TRESOR	Son comptable n'est pas dans son île.	Jacques Drillon
TRESORIER	Conservateur des espèces.	Lucien Lacau
TRINGLE	Suspendue et mise au placard.	Jean Teularge
TRIP	Voyage par le rail.	Didier Léonard
TROIS	S'emploie pour la règle plus souvent que pour le ménage.	Philippe Harang
TROIS	Cardinal contre les mousquetaires.	Didier Léonard
TRONC	Fût d’essence.	Michel Laclos
TROTTEUSE	Elle va plus vite que les deux autres, mais toujours à son rythme.	Thierry Larsan
TROUILLOMETRE	Il est souvent à zéro.	Jean-Paul Vanden Branden
TROUSSEES	Les poules le sont différemment des cocottes.	Georges Pérec
TSAR	Le dernier vit rouge
TSE-TSE	Ses victimes lui doivent des sommes considérables (2 mots).	Pangloss
TSE-TSE	C'est quand elle a fini de voler qu'elle se met à piquer (2 mots).	Lucien Lacau
TSF	Pour en avoir des nouvelles, il fallait d'abord la mettre au courant.	Michel Laclos
TU	Familier et secret.	Dédale
TU	Entre proches ou même pas aux proches.	Jean Teularge
TU	Dit à personne ou seulement aux amis.	Bernard Philippet
TUE	Fait un feu avec un feu.	Michel Laclos
TUE	Impose le silence ou déjà silencieuse.	Julien Soulié
TUETETE	Casse au moins les oreilles.	Marc Aussitot
TUMULUS	Bosse dans les pompes funèbres.	Michel Laclos
TUTU	Tenue de la femme au foyer.	Georges Pérec
TUTU	Pour le rat des villes mais pas pour le rat des champs.	Robert Scipion
U
UBAC	Endroit à l'envers.	Jean-Paul Vanden Branden
UBIQUISTE	Présent avec un don.	Thierry Larsan
UBIQUITE	Don du père noël.	Lionel Leteur
ULTIMATUM	Avant guerre.	Georges Pérec
ULTRAVIOLET	Ne saurait désigner un évêque conservateur.	Georges Pérec
UNETELLE	Machine.	Vincent Labbé
UNI	Sans fleurs ni couronnes.	Dédale
UNI	D’un ton qui n’en admet pas d’autre.	Marc Aussitot
