#MOT	Définition	Auteur
		
A		
SENS	Aucun des cinq n'est le bon.	Bernard Philippet
SENT	Flaire ou fleure.	Michel Laclos
SEPTENNAT	Le compte des années de malheur.	Bertrand Bell
SEREINE	Calmement ne voit-elle rien venir ?	Yves Cunow
SERENADE	Peut faire choisir la brune pour l'amour d'une blonde.	Pangloss
SERIEUSE	Telle une papesse.	Bernard Philippet
SERIEUX	Peut donc ne pas s'abstenir.	Georges Pérec
SERPE	Outil de grande taille.	Michel Laclos
SERRE	Pavillon de flore.	Antoine Block
SERRES	Ont des baies plus grandes que leurs feuilles.	Pangloss
SERVICES	Rendus sans être empruntés.	Philippe Dupuis
SERVIETTE	Se met à table dans les meilleurs restaurants même quand elle n’a pas un rond.	Robert Scipion
SESAME	Il entre dans une galette ou il permet d'y accéder.	Jacques Drillon
SET	Manche avec revers.	Dédale
SEUL	Candidat à la réussite, pas aux échecs.	Bernard Philippet
SEVE	Liquide en fût.	Sport Cérébral
SEVE	S'élève dans des fûts de chênes.	Yannick Le Nagard
SEVERITE	C’est grave avec plein d’accents aigus.	Thierry Larsan
SEVICES	Marquent à tous les coups.	Jacques Flament
SEXE	Un simple numéro pour la sécu.	Lionel Leteur
SEXES	Leur différence ne doit pas empêcher leur égalité.	André Counson
SHAMPOING	Le propre du chef.	Robert Scipion
SHED	Montre les dents au chien assis en face.	Lionel Leteur
SHED	Couverture pour une filature.	Bernard Philippet
SHERPA	Travailleur à la chaîne.	Bernard Philippet
SHERPA	Monte des blancs en neige.	Michel Vanobost
SI	La seule note de musique.	Yves Cunow
SIAM	Ancien pays, mais sur le retour.	Jean-Paul Vanden Branden
SIECLE	Même celui des lumières n'avait pas plus de vingt lustres.	Michel Laclos
SIEGE	Investissement à plus ou moins long terme.	Lucien Lacau
SIEN	Il n’y a qu’un tiers pour en mettre.	Arcane
SIENNE	Elle a de la terre, mais pas la mienne.	Jacques Drillon
SIENNES	Bêtises à faire.	Jean-Paul Vanden Branden
SIESTE	Somme en supplément.	Michel Laclos
SIESTE	Pause au logis dit le médecin.	Jean Teularge
SIESTE	Fait s'allonger après être passé à table	
SILICOSE	Mine des mineurs.	Sport Cérébral
SIMON	Saint en série ou en littérature.	Marc Aussitot
SIRENE	Chanteuse de charme sur les ondes.	Michel Laclos
SIRENE	Elle hurle plus souvent qu'elle ne chante.	Pangloss
SITE	Point de vue à respecter.	Michel Laclos
SITIN	Occupation des sols.	Michel Laclos
SIX	Cinq à sept	
SIXIEME	La première du secondaire.	Marc Aussitot
SKI	Ses amateurs n’aiment pas la soupe.	Jean Teularge
SKIE	Peut suivre une noire toute blanche.	Marc Aussitot
SLEEPING	Chambre pour voyageur.	Michel Laclos
SLIP	Porte un petit bateau ou un grand navire.	Jacques Bens
SLIP	Sape un fondement.	Bernard Philippet
SOIFFARD	Toujours à l’affût d’un canon.	Michel Laclos
SOIGNER	Traiter ou bien traiter.	Jacques Drillon
SOLEN	Couteau dans la lame.	Guy Hachette
SOLITAIRES	Certains brillent en société, d'autres l'évitent.	Pangloss
SOLO	Passage à voix unique.	Michel Laclos
SOMMELIER	Ses propos sont souvent très crus.	Philippe Dupuis
SOMMETS	Points communs à g7 et k2.	Lionel Leteur
SON	Trouve preneur.	Bernard Philippet
SORT	S’acoquine volontiers.	Robert Scipion
SORTS	Sont jetés avant d'avoir servi.	Pangloss
SOS	De quelque côté qu’on le prenne, c’est toujours un appel pressant.	Georges Pérec
SOS	Morse marin.	Dédale
SOT	Jugé sans jugement.	Marc Aussitot
SOUFFLE	Plus on court, plus il est court.	Marc Aussitot
SOUFFLE	A des retombées décevantes.	Pangloss
SOUFFLEUR	Est là pour les verres et les vers.	Marc Aussitot
SOUFFLEURS	Ils ont des trous ou évitent des trous.	Thierry Larsan
SOUK	Marché avec marchandage.	Thierry Larsan
SOUPIERE	A des fréquentations louches.	Yannick Le Nagard
SOUPIERE	N'a pas les yeux plus gros que le ventre.	Jean Teularge
SOUTENEUR	Son casse-croûte vient de sa mie.	Marc Aussitot
SPARADRAP	Une bande spécialisée dans les petites coupures.	Marc Aussitot
SPERME	Liquide qu'on peut déposer à la banque.	Julien Soulié
SPERME	Eau de vie	
SPI	Claque en cinglant.	Sport Cérébral
SPIRITE	Cherche à faire preuve d’esprits en se mettant à table.	Michel Laclos
SPRINT	C’est la lutte finale.	Georges Pérec
STADE	Comble pour une finale.	Lionel Leteur
STAEL	Germaine et germanophile.	Georges Pérec
STAGE	Le rapport peut en être excellent et la rémunération nulle.	Lionel Leteur
STAGE	Souvent pauvre comme job.	Hervé Hardouin
STALINE	Feu rouge.	Robert Scipion
STAR	Soignée aux cachets.	Hervé Hardouin
STAR	Augmente les coûts de production.	Lionel Leteur
STARTUP	Pousse dans une pépinière.	Hervé Hardouin
STATIONNEMENT	Attire les papillons devant un bateau.	Max Favalelli
STATIONSERVICE	Son essence justifie son existence.	Michel Laclos
STATUE	Rude travail.	Thierry Larsan
STATUE	Décide ou reste impassible.	Jean Teularge
STATUE	Sort parfois nue de chez le tailleur.	Didier Léonard
STEAMER	Vapeur d’eau.	Michel Laclos
STENDHAL	Il a tout du shetland.	Didier Léonard
STERE	St des bûcherons.	Michel Valène
STERER	Compter ses billes.	Lucien Lacau
STERILE	Nul en multiplications.	Lucien Lacau
STERILE	Atteint d’un mal non héréditaire	
STERILETS	C’est inconcevable ce qui se passe avec ces trucs-là !	Georges Pérec
STERILISE	Travaille à la conservation, mais pas à la conservation des espèces.	Georges Pérec
STICK	Pour le hockey ou le jockey.	Philippe Harang
STORE	Surface déployée en fonction des rayons.	Bernard Philippet
STRAPONTIN	Ce n’est pas une place forte et c’est pour cela qu’on lève le siège.	Georges Pérec
STRAPONTIN	Ne s’abaisse jamais devant quelqu’un d’important.	Max Favalelli
STRING	Eclipse partiellement la lune.	Paulo Vincente
STUPIDITES	On perd tout crédit à les débiter.	Lionel Leteur
SUAIRE	Pare feu.	Marc Aussitot
SUAIRE	Habille en partant et en revenant.	Philippe Dupuis
SUE	Retenue ou évacue.	Bernard Philippet
SUIE	Ne fait pas le bel âtre.	Thierry Larsan
SUIE	Chassée par les hérissons	
SUISSE	Les coucous n'y volent pas.	Jacques Drillon
SUISSES	Mangent leurs petits.	Sport Cérébral
SUITE	Ce n’est pas pour la sienne qu’un nabab la loue.	Georges Pérec
SUITE	On peut procéder à un classement sans.	Lionel Leteur
SUITE	A son droit.	Jean Teularge
SUITE	On montre peu d'intérêt à ne pas la donner.	Pangloss
SUPPLICIEE	Elle connaît la question.	Georges Pérec
SURDITE	Ouïe qui dit non.	Jean-Marie Lamy
SURREALISTE	Breton manifestement.	Pangloss
SUZE	Ne fait comme son homologue que lorsqu’on en sert !	Robert Scipion
T		
TA	Avec le bac son passage n’est guère prisé.	Corinne Beltz
TABLERONDE	Ce n'est pas seulement une conférence, c'est aussi une circonférence.	Georges Pérec
TACHERONS	Si c'est un verbe, le travail sera peut-être bien fait, si c'est un nom, c'est moins sûr.	Marc Aussitot
TACITE	S'exprimait-il par sous-entendus ?	Pangloss
TAIE	Enveloppe sur laquelle on pose des étiquettes.	Lucien Lacau
TAIE	Sous les oreilles ou sur les yeux.	Georges Pérec
TAILLEUR	Dans une pièce il coupe les effets des autres.	Lucien Lacau
TAIN	Couche sur le dos, histoire de voir.	Robert Scipion
TAMISE	Ne passe pas qu’à londres.	Lionel Leteur
TAMISE	Passe en france, coule en angleterre.	Julien Soulié
TAMPONNEUSE	Une auto où les collisions sont assurées.	Jean Teularge
TANDEM	Petite reine siamoise	
TANK	Char de l’etat.	Corinne Beltz
TAON	Suspend parfois son vol.	Michel Vanobost
TAPINOIS	Une curieuse façon d’arriver.	Georges Pérec
TARE	Peut faire rater ou raté raté.	Jean Teularge
TARI	Sans filet.	Guy Hachette
TARTARE	Pour l'amateur de bon cru.	Philippe Dupuis
TARTE	Quand ce n’en est pas, c’est « coriace », et quand ça l’est, c’est pas terrible non plus.	Jean Teularge
TAS	Pile pour accumulateur.	Jean-Paul Vanden Branden
TATONS	Une façon de compter sur ses doigts.	Bertrand Bell
TATOUEUR	Illustre l’académie.	Tristan Bernard
TAULARD	Aime les oranges mais pas les quartiers.	Bernard Philippet
TAUPES	Font se gondoler le parterre en travaillant pour la galerie.	Paul Roisin
TAUX	Directeur à la banque centrale.	Corinne Beltz
TAXI	Les courses lui sont toujours d’un bon rapport.	Jean Teularge
TAXI	Il faut l'appeler par son nom.	Lucien Lacau
TAXI	Voiture de course.	Claude Abitbol
TAXI	Lève son drapeau en signe de liberté.	Tristan Bernard
TCHIN	Va par paire pour des verres de contact.	Michel Vanobost
TE	A des feuilles sous ses branches.	Bernard Philippet
TE	La fin et le moyen pour l'architecte.	Bernard Philippet
TE	Du bois sur les feuilles.	Didier Léonard
TECHNO	Fait pousser des raves dans les champs.	Palamède
TEE	Risque toujours de se faire expulser par le club.	Michel Laclos
TEE	Se plante mais ne se récolte pas.	Jean-Paul Vanden Branden
TEINT	A un fond de coquetterie.	Michel Laclos
TEINT	Son fond est en surface.	Dédale
TEINTURIER	Fournisseur de pièces détachées.	Lucien Lacau
TELE	Les chaînes s'y développent	
TELECABINE	Monte ses œufs en neige.	Jean-Paul Vanden Branden
TELEOBJECTIF	Rapproche les points de vue.	Michel Laclos
TELEPHONE	S’emploie toujours avec l’indicatif.	Georges Pérec
TELEPHONE	Invention du diable qui annule certains des avantages que l’on trouve à tenir à distance une personne désagréable.	Ambrose Bierce
TELESCOPE	Permet de voir loin ou ne voit pas loin.	Jean Teularge
TELEVISION	Captive avec ses chaînes.	Michel Laclos
TEMOIN	Perd toute valeur s'il est acheté.	Lionel Leteur
TEMPERATURE	On vous la prend si vous en faites.	Max Favalelli
TEMPERATURE	On la prend généralement à ceux qui en ont trop.	Lucien Lacau
TEMPS	Pas toujours recherché par celui qui l'a perdu.	Michel Laclos
TENEBRES	Elles ont fourni une affaire à balzac.	Jacques Drillon
TENTACULE	Bras de mer.	Michel Laclos
TENTE	Attire et pas seulement un campeur.	Georges Pérec
TENTE	Une des rares choses qu’on peut planter dans le désert.	Marc Aussitot
TENTE	Cherche à réussir ou se plante.	Pangloss
TENU	Ne pourra plus l’être s’il l’est trop.	Georges Pérec
TERMINALE	Tout de suite après la première ou tout à fait à la fin.	Georges Pérec
TERMINALE	Prélude de bac.	André Counson
TERRE	Ses vers n'ont pas de pied.	Yannick Le Nagard
TERTRE	Au-dessus des partis.	Didier Léonard
TEST	Coquille ou pour éviter d'en commettre.	André Counson
TESTAMENT	On en attend parfois impatiemment l'ouverture.	Tristan Bernard
TESTATEUR	Feu à volonté.	Marc Aussitot
TESTICULES	Parties du taureau et partis du boeuf.	Georges Pérec
TETE	Une mesure pour la victoire.	Corinne Beltz
TETER	On a tous commencé par là.	Florence Denis
TETER	Prendre à la gorge.	Jacques Drillon
TEXAS	Un coin pour ranger.	Marc Aussitot
THE	Quand on en a envie on s’en passe.	Notre temps
THE	Doublement article en angleterre.	Jean Teularge
THEATRE	Planches à billets.	Bernard Philippet
THERMOSTAT	Avec lui on a peut-être un peu trop de frais, mais c'est quand même pour faire des économies.	Georges Pérec
THON	Devrait se méfier des mers d’huile.	Michel Laclos
TIARE	Jeanne serait la seule femme à s’en être coiffée.	Georges Pérec
TIEDEUR	Décevante réaction à show.	Lionel Leteur
TIEN	Pas du genre à trinquer.	Bernard Philippet
TIEN	Quand on lui donne la main, on n'a plus à lui donner le sou.	Jacques Drillon
TIGE	Elève la pensée.	Michel Laclos
TIMBREPOSTE	Parcourt le monde entier en restant dans son coin.	Vincent Flajac
TIR	A de mauvais ou de bons éclats suivant le sens.	Robert Scipion
TIR	Nourri, vous coupe l’appétit.	Jean Teularge
TIR	Exclusivement nourri aux pruneaux.	Robert Scipion
TIR	Feu de position.	Michel Laclos
TIR	Ce n'est pas celui qui le règle qui paie la casse.	Max Favalelli
TIR	On y inscrit son adresse sur un carton.	Lucien Lacau
TIRAGE	Ranime la flamme ou jette un froid.	Lionel Leteur
TIRAILLE	Fait comme au sénégal autrefois.	Jacques Drillon
TIRE	Moyen de voler ou de rouler.	Lucien Lacau
TIRE-BOUCHON	A défloré bien des fillettes	
TIRET	Unit ou sépare.	Jean Teularge
TIRET	Trait de pince-sans-rire.	Pangloss
TIRET	Il y en a un au sous-sol et deux au rez-de- chaussée.	Michel Laclos
TIRET	Partage le casse-croûte	
TIREUR	Peu loyal quand il est franc.	Dédale
TISANE	Thé d’oreiller.	Notre temps
TISSUS	Ne sont pas imprimés pour être lus.	Hervé Hardouin
TOAST	Peut être porté avec un smoking.	Pangloss
TOAST	Est porté à boire.	Guy Hachette
TOC	Il vaut mieux le doubler si on espère entrer.	Jean Teularge
TOC	Rivière sans eau ?	Pangloss
TOC	A une valeur nulle	
TOGO	Y aller en anglais relève du pléonasme.	Michel Deineko
TOILETTE	Si elle n'est pas habillée, elle se fait nue.	Jean Teularge
TOLE	Ses ondulations ne sont pas naturelles.	Lucien Lacau
TOLERER	Supporter sans être supporter.	Bernard Philippet
TOLLE	Général de division.	Robert Scipion
TOLLE	Généralement général.	Michel Laclos
TOLLE	Général de protestants.	Michel Laclos
TOLLE	Produit d'un accord dans le désaccord.	Pangloss
TOMBEAU	Ouvert pour foncer.	Michel Laclos
TOMETTE	Hexagone de france.	Pangloss
TONGS	Claquettes qui ne permettent pas d'en faire.	Yves Cunow
TONITRUANT	Rien à voir avec un gangster nommé antoine, à moins qu'il ne fasse beaucoup de bruit.	Georges Pérec
TONSURE	Cercle religieux.	Jean Teularge
TONUS	Patate, frite.	Julien Soulié
TORRENTS	Cours accélérés.	Michel Laclos
TORT	Plus facile à donner qu'à partager.	Philippe Dupuis
TORT	Donné sans espérer de remerciement.	Marc Aussitot
TORVE	Ce n’est pas un droit de regard.	Georges Pérec
TOSCA	Sans nini, qui va la diriger ?	Georges Pérec
TOTALITAIRE	Mieux vaut ne pas suivre ce régime.	Georges Pérec
TOUCHER	Sens du contact.	Hervé Hardouin
TOUPET	Est proche du front au propre comme au figuré.	Philippe Harang
TOUR	Prouve que dans le cochon tout n'est pas bon.	Lionel Leteur
TOURNEE	Mouvement de troupe.	Michel Laclos
TOURNESOL	Il va vers la lune ou vers le soleil.	Jacques Drillon
TOUTEFOIS	Annonce des restrictions.	Georges Pérec
TOUTOU	Je suis partout.	Marc Aussitot
TRACTION	Avant pour les gangs, avant.	Jean Teularge
TRAHISON	Haute, elle fait preuve d'intelligence.	Thierry Larsan
TRAIRE	Tirer le meilleur du pis.	Michel Laclos
TRAIRE	Aller de pis en pis.	Hervé Hardouin
TRAITEMENT	Mieux vaut le recevoir que le suivre.	Georges Pérec
TRAITES	Des éleveurs en tirent de quoi en payer d'autres.	Lionel Leteur
TRANQUILLISANTS	On est souvent agité avant de s’en servir.	Georges Pérec
TRANSAT	Epreuve sportive ou pour se reposer après.	Jean Teularge
TRANSAT	Plus fatigante au féminin qu'au masculin.	Marc Aussitot
TRANSI	Peut être amoureux.	Georges Pérec
TRANSI	Gelé ou enflammé.	Pangloss
TRANSI	Ce n'est pas l'amour qui le réchauffera.	Michel Laclos
TRANSPLANTE	Neuf de cœur.	Jean-Paul Vanden Branden
TRAVERSIN	En tête de page.	Georges Pérec
TRAVERSIN	Long en large.	Antoine Block
TREMA	Est toujours présent à noël.	Corinne Beltz
TREMA	Il domine le centre du zaïre.	Corinne Beltz
TREMA	Est en phase finale dans une crise aiguë.	Corinne Beltz
TREMA	Points communs au shintoïsme et au maoïsme.	Yves Dautreil
TREMA	Grains de maïs.	Dédale
TREMA	Signe d'archaïsme.	Julien Soulié
TREMA	Signe de naïveté.	Lucien Lacau
TREMA	Signe de paranoïa.	Lucien Lacau
TREMA	Pour israël comme pour le goï.	Antoine Block
TRESOR	Son comptable n'est pas dans son île.	Jacques Drillon
TRESORIER	Conservateur des espèces.	Lucien Lacau
TRINGLE	Suspendue et mise au placard.	Jean Teularge
TRIP	Voyage par le rail.	Didier Léonard
TROIS	S'emploie pour la règle plus souvent que pour le ménage.	Philippe Harang
TROIS	Cardinal contre les mousquetaires.	Didier Léonard
TRONC	Fût d’essence.	Michel Laclos
TROTTEUSE	Elle va plus vite que les deux autres, mais toujours à son rythme.	Thierry Larsan
TROUILLOMETRE	Il est souvent à zéro.	Jean-Paul Vanden Branden
TROUSSEES	Les poules le sont différemment des cocottes.	Georges Pérec
TSAR	Le dernier vit rouge	
TSE-TSE	Ses victimes lui doivent des sommes considérables (2 mots).	Pangloss
TSE-TSE	C'est quand elle a fini de voler qu'elle se met à piquer (2 mots).	Lucien Lacau
TSF	Pour en avoir des nouvelles, il fallait d'abord la mettre au courant.	Michel Laclos
TU	Familier et secret.	Dédale
TU	Entre proches ou même pas aux proches.	Jean Teularge
TU	Dit à personne ou seulement aux amis.	Bernard Philippet
TUE	Fait un feu avec un feu.	Michel Laclos
TUE	Impose le silence ou déjà silencieuse.	Julien Soulié
TUETETE	Casse au moins les oreilles.	Marc Aussitot
TUMULUS	Bosse dans les pompes funèbres.	Michel Laclos
TUTU	Tenue de la femme au foyer.	Georges Pérec
TUTU	Pour le rat des villes mais pas pour le rat des champs.	Robert Scipion
U		
UBAC	Endroit à l'envers.	Jean-Paul Vanden Branden
UBIQUISTE	Présent avec un don.	Thierry Larsan
UBIQUITE	Don du père noël.	Lionel Leteur
ULTIMATUM	Avant guerre.	Georges Pérec
ULTRAVIOLET	Ne saurait désigner un évêque conservateur.	Georges Pérec
UNETELLE	Machine.	Vincent Labbé
UNI	Sans fleurs ni couronnes.	Dédale
UNI	D’un ton qui n’en admet pas d’autre.	Marc Aussitot
UNIFORME	Source d’ennui ou d’ennuis pour le contrevenant.	Marc Aussitot
UNIFORME	Sur le corps de tout un corps.	Pangloss
UNIJAMBISTE	Sucré de canne.	Antoine Block
UNITE	Division ou le contraire.	Bernard Philippet
UNS	D'autres suivront	
UPAS	Malais à l’origine de malaises.	André Counson
UPPERCUT	Pain levé.	Lionel Leteur
UR	Ses enfants sont sages.	Marc Aussitot
URANIUM	Nouveau riche.	Robert Scipion
URBAIN	Civil… et si ville.	Robert Scipion
URBANISTE	Il laisse toujours son travail en plan.	Lucien Lacau
URE	Bœuf au cœur d'un taureau.	Jean-Paul Vanden Branden
URI	Dans zurich ou pas très loin.	Philippe Harang
URINE	Charge un pistolet au besoin	
URNE	On y met les cendres du feu.	Michel Laclos
URNE	Fournit des vestes ou des écharpes.	Lucien Lacau
URNE	Est sortie pour faire un tour.	Dédale
URNE	Pleine d'espérance ou pleine de regrets.	Jean Teularge
URTICAIRE	Rougit la poire après les fraises.	Michel Laclos
URUBU	Pas autour, mais pas loin.	Bernard Philippet
US	Usages anciens ou sans âges.	Marc Aussitot
USAGES	Il est mal vu de s’asseoir dessus au salon.	Corinne Beltz
USB	Port avec tous les équipements modernes.	Lionel Leteur
USINE	Ne travaille pas quand elle est occupée.	Max Favalelli
USINE	Terrain de manœuvres.	Thierry Larsan
USINE	Joue des tours.	Yannick Le Nagard
USTENSILE	Il y en a un qui est louche.	Georges Pérec
USTENSILE	Comprend le chinois.	Lucien Lacau
USTENSILE	Un batteur ou un élément de la batterie.	Thierry Larsan
USURE	Signe de pauvreté ou moyen d’enrichissement.	Robert Scipion
USURE	Occasionne des dommages ou intérêts.	Daniel Voué
USURE	Prêt aux pires excès.	Julien Soulié
USURE	Elle rend plus fin ou plus pauvre.	Jacques Drillon
USURE	Produit de blé à rendement intensif.	Didier Léonard
USURE	Condamnée pour péché capital.	Didier Léonard
USURIER	Homme de grand intérêt.	Guy Hachette
USURIERE	Méfiance quand elle vous fera des avances.	Philippe Dupuis
USURPATION	Un accès à la propriété qui n'est pas à louer.	Lionel Leteur
UTILE	Son adjoint est agréable.	Bernard Philippet
UTRILLO	A peut-être vu suzanne au bain.	Corinne Beltz
UV	Invisible, à moins d'être vu à l'envers.	Bernard Philippet
UV	Producteurs de homards.	Julien Soulié
V		
VAGABOND	Manque d'adresse.	Dédale
VALISE	Facilite le transfert des effets au porteur.	Michel Laclos
VALOIS	Evoque la monarchie ou le socialisme.	Marc Aussitot
VAMPIRE	Sort la nuit pour boire un cou.	Philippe Dupuis
VANUPIEDS	Cordonnier ?	Michel Deineko
VAR	N’y passe pas.	Georges Pérec
VAREUSE	Elle est tunique en son genre.	Sport Cérébral
VASES	Communicants célèbres.	Didier Léonard
VATEL	Emporté par une lame à cause de la marée.	Robert Scipion
VATENGUERRE	N'aime pas qu'on lui fiche la paix.	Marc Aussitot
VEAU	Cow boy.	Bernard Philippet
VEDETTE	Sur la scène ou la seine.	Michel Laclos
VEGETARIENNE	Les plaisirs de la chair lui sont inconnus.	Marc Aussitot
VEILLEUSE	Loupiote pour un loupiot.	Thierry Larsan
VEINE	Cave pleine de rouge.	Robert Scipion
VENAL	A vendre mais pas à louer.	Michel Laclos
VENTRE	Pour en avoir un plat, il faut renoncer à d'autres.	Jean Teularge
VERBALISE	Fait savoir par le langage ou parfois, hélas, par écrit.	André Counson
VERONIQUE	C’est un mot de passe !	Georges Pérec
VERRE	Entre le zinc et le ballon.	Georges Pérec
VERRES	Des correcteurs qui passent facilement sur les fautes d’orthographe.	Lionel Leteur
VERSA	Compagnon de vice.	Dédale
VERT	Amande ou pistache.	Michel Laclos
VERT	Pomme ou olive.	Michel Laclos
VERTEBRES	Elles sont emboîtées et leur déplacement n'est pas souhaitable.	Jean-Paul Vanden Branden
VESPASIENNE	On ne la quitte pas sans un certain soulagement.	Dédale
VESTE	Celui qui la prend ne l'emporte pas.	Bernard Philippet
VESTIAIRE	Le renard peut y côtoyer le lapin.	Jean-Paul Vanden Branden
VESTIBULE	Entrée dans une villa ou dans un pavillon.	Michel Laclos
VEUVE	Femme de feu.	Tristan Bernard
VEUVE	Avide hallyday.	Jean Teularge
VIANDE	Doit être rouge pour pouvoir être bleue.	Georges Pérec
VICE	Affaiblit l'importance d'un titre.	Tristan Bernard
VICHY	On y va toujours pour la cure, pas pour le régime.	Michel Laclos
VIE	La faire la raccourcit.	Robert Scipion
VIE	On l'abrège en la faisant.	Max Favalelli
VIEIL	Pour un arbre ou un acacia, mais pas un bouleau.	Marc Aussitot
VIGO	Célèbre grâce à ses galions ou à ses péniches.	Michel Laclos
VILAIN	Ses jeux viennent toujours du manuel.	Robert Scipion
VIN	Bourre son sac.	Bernard Philippet
VIN	A son rôle dans l'église, bien qu'il n'y soit sûrement pas baptisé.	Lionel Leteur
VIN	C'est dommage de l'avoir mauvais quand il est bon.	Lionel Leteur
VIOLENCE	Se le faire, c'est parois s'empêcher de la faire.	Michel Laclos
VIRGULE	Peut être mise au point.	Michel Laclos
VIS	Avance toujours d’un pas égal.	Max Favalelli
VISITE	Peut être rendue sans avoir été donnée.	Marc Aussitot
VISITEUR	Sort facilement de prison.	Pangloss
VOILAGE	Empêche la bonne évolution du cycle.	Marc Aussitot
VTT	Clou qui s'enfonce dans les bois.	Lucien Lacau
VUE	Peut s’accommoder avec de bonnes lentilles.	Michel Laclos
VUE	Sa bassesse justifie une bonne correction.	Yannick Le Nagard
W		
WAGNER	A réussi la quadrature du cercle.	Robert Scipion
WEST	Point pour les officiers de l'armée américaine.	Max Favalelli
X		
XL	Grande taille ou du quarante.	Antoine Block
Y		
Z		
ZERO	Niveau à bulle.	Philippe Harang
ABELARD	Faire une allusion discrète à la mutilation opérée sur lui par Fulbert.	Gustave Flaubert
ABELARD	Inutile d’avoir la moindre idée de sa philosophie, ni même de connaître le titre de ses ouvrages.	Gustave Flaubert
ABELARD	Tombeau d’Héloïse et d’Abélard ; si l’on vous prouve qu’il est faux, s’écrier : « Vous m’ôtez mes illusions. »	Gustave Flaubert
ABRICOTS	Nous n’en aurons pas encore cette année.	Gustave Flaubert
ABSINTHE	A tué plus de soldats que les Bédouins.	Gustave Flaubert
ABSINTHE	Poison extra-violent.	Gustave Flaubert
ACADEMIEFRANCAISE	La dénigrer, mais tâcher d’en faire partie si on peut. (2 mots)	Gustave Flaubert
ACTRICES	La perte des fils de famille.	Gustave Flaubert
ACTRICES	Pardon ! il y en a qui sont bonnes mères de famille !	Gustave Flaubert
ACTRICES	Sont d’une lubricité effrayante, se livrent à des orgies, avalent des millions (finissent à l’hôpital).	Gustave Flaubert
AFFAIRES	Passent avant tout.	Gustave Flaubert
AFFAIRES	Sont dans la vie ce qu’il y a de plus important.	Gustave Flaubert
AFFAIRES	Tout est là.	Gustave Flaubert
AFFAIRES	Une femme doit éviter de parler des siennes.	Gustave Flaubert
AGRICULTURE	Manque de bras.	Gustave Flaubert
AIR	Invariablement le fond de l’air est en contradiction avec la température : si elle est chaude, il est froid, et l’inverse.	Gustave Flaubert
AIR	Toujours se méfier des courants d’air.	Gustave Flaubert
AIRAIN	Métal de l’antiquité.	Gustave Flaubert
ALBATRE	Sert à décrire les plus belles parties du corps de la femme.	Gustave Flaubert
ALCOOLISME	Cause de toutes les maladies modernes.	Gustave Flaubert
ALLEMANDS	Peuple de rêveurs (vieux).	Gustave Flaubert
AMERIQUE	Bel exemple d’injustice : c’est Colomb qui la découvrit et elle tient son nom d’Améric Vespucci.	Gustave Flaubert
AMERIQUE	Faire une tirade sur le self-government.	Gustave Flaubert
ANGE	Fait bien en amour et en littérature.	Gustave Flaubert
ANGLAIS	Tous riches.	Gustave Flaubert
ANGLAISES	S’étonner de ce qu’elles ont de jolis enfants.	Gustave Flaubert
ANTIQUITE	Et tout ce qui se (sic) rapporte, poncif, embêtant.	Gustave Flaubert
ANTIQUITES	Sont toujours de fabrication moderne.	Gustave Flaubert
APPARTEMENTDEGARCON	Avec des colifichets de femme traînant çà et là. (3 mots)	Gustave Flaubert
APPARTEMENTDEGARCON	Odeur de cigarette. (3 mots)	Gustave Flaubert
APPARTEMENTDEGARCON	On doit y trouver des choses extraordinaires. (3 mots)	Gustave Flaubert
APPARTEMENTDEGARCON	Toujours en désordre. (3 mots)	Gustave Flaubert
ARCHIMEDE	« Donnez-moi un point d’appui et je soulèverai le monde. »	Gustave Flaubert
ARCHIMEDE	Dire à son nom : « Eurèka ».	Gustave Flaubert
ARCHIMEDE	Il y a encore la vis d’Archimède ; mais on n’est pas tenu de savoir en quoi elle consiste.	Gustave Flaubert
ARCHITECTES	Oublient toujours l’escalier des maisons.	Gustave Flaubert
ARCHITECTES	Tous imbéciles.	Gustave Flaubert
ARCHITECTURE	Bien entendu qu’on ne compte pas l’égyptien, le cyclopéen, l’assyrien, l’indien, le chinois, gothique, roman, etc.	Gustave Flaubert
ARCHITECTURE	Il n’y a que quatre ordres d’architecture.	Gustave Flaubert
ARGENT	Cause de tout le mal.	Gustave Flaubert
ARGENT	Dire : Auri sacra fames.	Gustave Flaubert
ARSENIC	Cependant, il y a des peuples qui en mangent.	Gustave Flaubert
ARSENIC	Se trouve partout. Rappeler Mme Lafarge (?).	Gustave Flaubert
ARTISTES	Femme artiste ne peut être qu’une catin.	Gustave Flaubert
ARTISTES	Gagnent des sommes folles, mais les jettent par les fenêtres.	Gustave Flaubert
ARTISTES	S’étonner de ce qu’ils sont habillés comme tout le monde (vieux).	Gustave Flaubert
ARTISTES	Souvent invités à dîner en ville.	Gustave Flaubert
ARTISTES	Tous farceurs.	Gustave Flaubert
ARTISTES	Vanter leur désintéressement (vieux).	Gustave Flaubert
ARTS	Sont bien inutiles, puisqu’on les remplace par des machines qui fabriquent même plus promptement.	Gustave Flaubert
ASPIC	Animal connu par le panier de figues de Cléopâtre.	Gustave Flaubert
ASTRONOMIE	Belle science.	Gustave Flaubert
ASTRONOMIE	Et, à ce propos, rire de l’astrologie.	Gustave Flaubert
ASTRONOMIE	Très utile pour (n’est utile que pour) la marine.	Gustave Flaubert
ATHEE	Un peuple d’athées ne saurait subsister.	Gustave Flaubert
AUTEUR	On doit « connaître des auteurs » ; inutile de savoir leur nom.	Gustave Flaubert
