#MOT	Définition
POLOCHONS	Se jettent dans la bataille. <em>Marc Aussitot</em>
POLYGAMES	Hommes à femmes. <em>Michel Laclos</em>
POMME	Sur des ordinateurs ou sur le mini tell. <em>Didier Léonard</em>
POMPEE	Puisée ou épuisée. <em>Michel Laclos</em>
PONEY	Modeste conquête pour un premier temps. <em>Etienne Chazal</em>
PONT	Avec des piles pour aller en face. <em>Bernard Philippet</em>
PONT	Ce n'est pas parce qu'il est suspendu qu'il n'est plus en service. <em>Thierry Larsan</em>
PONTE	Des œufs ou une huile. <em>Michel Laclos</em>
PORTE CLE	Invention très pratique permettant de perdre toutes ses clés d'un coup au lieu de les perdre une par une. (2 mots)
POSSESSIF	Caractérise un certain ton et un certain son. <em>Georges Pérec</em>
POT	Peut quand même avoir des oreilles. <em>Georges Pérec</em>
POTE	Rencontre toute désignée pour prendre un pot. <em>Pangloss</em>
POURRITURE	Perd ce qu'elle gagne. <em>Marc Aussitot</em>
POURRITURE	N'est noble que chez les bordelais. <em>Michel Laclos</em>
PREEMPTION	Sorte de pouvoir d'achat. <em>Thierry Larsan</em>
PRESCRIT	A suivre ou à ne pas poursuivre. <em>Bernard Philippet</em>
PRESENT	Réponse à la portée d'un cancre. <em>Pangloss</em>
PRET	Plus intéressant s'il est sans intérêt. <em>Yannick Le Nagard</em>
PRIAPISME	Ne va pas sans un excès de raideur. <em>Georges Pérec</em>
PRIAPISME	Développement durable. <em>Michel Vanobost</em>
PRIMIPARITE	Premier arrondissement. <em>Julien Soulié</em>
PRINCE	Le bon est accommodant. <em>Claude Abitbol</em>
PRINCESSE	Fait les frais de bien des déplacements. <em>Georges Pérec</em>
PRINCIPAUTE	État de caroline du sud. <em>Michel Laclos</em>
PRISE	D’usage courant. <em>Claude Abitbol</em>
PRO	Il est toujours pour, mais pourtant il n'est jamais amateur. <em>Georges Pérec</em>
PRODUITS	Leur vie commence vraiment quand ils sont finis. <em>Lionel Leteur</em>
PROGRAMME	Un menu ne contenant en principe aucun morceau de bœuf. <em>Thierry Larsan</em>
PROIE	Casse-croûte à emporter. <em>Michel Laclos</em>
PROIE	Repas à emporter. <em>Michel Laclos</em>
PROMIS	Futur du passé. <em>Pangloss</em>
PROSTITUTION	Transports commerciaux. <em>Michel Laclos</em>
PRUDE	Pas mûre pour des vertes. <em>Lionel Leteur</em>
PRUNES	On travaille pour elles si tout notre salaire passe en elles. <em>Jean Teularge</em>
PS	Parti ou partie dans les lettres. <em>Michel Laclos</em>
PSEUDO	Appellation qui n'est pas d'origine. <em>Pangloss</em>
PSYCHANALYSE	Un examen auquel on est sûr de se faire étendre. <em>Robert Scipion</em>
PUR	Se dit du porc mais pas du cochon. <em>Dédale</em>
PUTSCH	Coup de main pas toujours apprécié. <em>Michel Laclos</em>
Q	
QUAI	Pour rouler le diable ! <em>Jean Teularge</em>
QUATORZIEME	Bienvenue à table ! <em>Bernard Philippet</em>
QUINTE	Plus souhaitable en main qu'en gorge. <em>Jean Teularge</em>
R	
RADAR	On peut voir des vedettes sur son écran. <em>Max Favalelli</em>
RADAR	Dénonce certains excès. <em>Sport Cérébral</em>
RADE	Eau ou café. <em>Bernard Philippet</em>
RADE	On y mouille ou on y écluse. <em>Michel Laclos</em>
RADIN	Rat ou chien. <em>Guy Hachette</em>
RADINE	Ramène sa fraise, garde ses radis. <em>Jacques Drillon</em>
RADIO	Image et son mais jamais en même temps. <em>Philippe Dupuis</em>
RADIS	Le rose et le noir. <em>Michel Laclos</em>
RAFLE	Oppose les poules aux poulets. <em>Dédale</em>
RAIDE	Difficile à gravir ou à descendre. <em>Yannick Le Nagard</em>
RAIDEUR	Le défaut de la cuirasse. <em>Pangloss</em>
RAIL	Nous met sur la voie mais rarement tout seul. <em>Georges Pérec</em>
RAISON	Toujours sociale pour une société. <em>Georges Pérec</em>
RAISON	Subsiste après en avoir passé l'âge. <em>Pangloss</em>
RAMONEUR	Avec lui le grattage permet de gagner au tirage. <em>Chantal de Séréville</em>
RANCON	Somme pour récupérer. <em>Thierry Larsan</em>
RANG	On y rentre après s’être distingué, ou on en sort. <em>Jean Teularge</em>
RANI	A son mari et son sari. <em>André Counson</em>
RANIMEE	Dans les pommes, on lui a rendu la pêche. <em>Bernard Philippet</em>
RARE	Il y a un oiseau qui l’est. <em>Georges Pérec</em>
RASEE	Frisée ou impossible à friser. <em>Hervé Hardouin</em>
RASEUR	Personne qui parle quand vous souhaitez qu’elle écoute. <em>Ambrose Bierce</em>
RASOIR	Arme tranchante à feu. <em>Bernard Philippet</em>
RAT	Personne ne tient à être fait comme lui. <em>Georges Pérec</em>
RAT	Fait des entrechats. <em>Philippe Dupuis</em>
RAT	Pas chaud pour ce qui est frais. <em>Pierre Olivier</em>
RAT	Bouffe le blé ou en prend grand soin. <em>Julien Soulié</em>
RAT	Fréquente des caves mais aussi des bibliothèques. <em>Michel Laclos</em>
RAT	Il se montre pingre avec sa souris. <em>Sélection du Reader's Digest</em>
RAT	A l'hôtel, mais pas en tant qu'étoile. <em>Philippe Harang</em>
RATA	Ne réussit pas ou n'est guère une réussite. <em>Robert Scipion</em>
RATE	Abats ou manque. <em>Thierry Larsan</em>
RATISSAGE	Beaucoup plus inoffensif au jardin qu’en campagne. <em>Georges Pérec</em>
RATON	Dilate la rate. <em>Marc Aussitot</em>
RATS	Devancent largement le capitaine. <em>Yannick Le Nagard</em>
RATURE	Le commencement et la fin de toute littérature. <em>Georges Pérec</em>
RAVI	On ne l'est pas quand on l'est. <em>Hervé Hardouin</em>
REA	Permet de lever ou de se relever. <em>Bernard Philippet</em>
RECALER	Etendre après avoir fait sécher. <em>Pangloss</em>
RECEL	Détention pouvant conduire à la détention. <em>Jean-Paul Vanden Branden</em>
RECEPTION	On ne l'accuse pas sans preuve matérielle. <em>Lucien Lacau</em>
RECIDIVISTE	Pour le violon, il connaît la musique. <em>Dédale</em>
RECORD	En détention provisoire. <em>Lucien Lacau</em>
RECURRENT	Qui revient mais pas forcément à la plonge. <em>Jacques Drillon</em>
REECRIRE	Avec l'histoire, c'est possible. <em>Pangloss</em>
REELU	Ce que n'a pas à être le saint. <em>Pangloss</em>
REGIME	Réparateur de lignes en dérangement. <em>Michel Laclos</em>
REGULIERE	Moitié du milieu. <em>Michel Vanobost</em>
REIN	Son calcul oblige à connaître certaines tables. <em>Didier Léonard</em>
RELAYEURS	Ne peuvent éviter les témoins. <em>Hervé Hardouin</em>
RELEVE	Son arrivée provoque un départ. <em>Jacques Drillon</em>
RELIES	T'exprimes non sans chagrin. <em>Julien Soulié</em>
RELIGIEUSE	Evoque aussi bien un voile qu’une mante. <em>Georges Pérec</em>
RELIGION	Se décline en plusieurs fois. <em>Bernard Philippet</em>
RELIURE	Exige des nerfs solides. <em>Lucien Lacau</em>
REMARIAGE	C'est encore une union, ou plutôt une réunion. <em>Georges Pérec</em>
REMI	Réalisa la conversion du franc. <em>Lionel Leteur</em>
REMUEMENAGE	Incident conjugal ? <em>Michel Laclos</em>
RENALES	Des insuffisances pour julien sorel ? <em>Jacques Drillon</em>
RENARDEAU	Avant on ne l'appelait quand même pas goupillon ! <em>Georges Pérec</em>
RENDEZVOUS	Avec lui on hésite entre l'ordre intime et l'ordre intimé. <em>Jacques Drillon</em>
RENFLOUEMENT	Sort des fonds ou en apporte. <em>Philippe Dupuis</em>
RENI	Guide pour amateur d’art. <em>Corinne Beltz</em>
RENTABLES	Quand les choses le sont c’est qu’il y a un certain rapport. <em>Georges Pérec</em>
RENTREE	Revenue ou revenu. <em>Michel Laclos</em>
REPAS	C’est après l’avoir saut é qu’on se sent léger. <em>Paul Roisin</em>
REPASSEUSE	Dame de fer. <em>Michel Deineko</em>
REPETITION	C’est du travail avant de jouer. <em>Michel Laclos</em>
REPLIQUE	Double sauf sur scène. <em>Philippe Harang</em>
REPONDEUR	Il n'est pas là quand on l'interroge. <em>Thierry Larsan</em>
REPRISE	Stoppeou encore ! <em>Antoine Block</em>
REPRODUCTION	C'est quand elle est fidèle qu'elle peut nous tromper. <em>Philippe Dupuis</em>
REQUIEM	Œuvre d'art et décès. <em>Antoine Block</em>
RESISTANCE	Mitraille dans sa poche. <em>Bernard Philippet</em>
RESOLUE	La question peut l'être par une femme qui l'est. <em>Georges Pérec</em>
RESSASSER	Infinitif qui est un palindrome. <em>Jean-Paul Vanden Branden</em>
RESSENT	Perçoit ou perçoit encore. <em>Jacques Drillon</em>
RESSORT	Ne joue pas quand il est fatigué. <em>Sport Cérébral</em>
RESTAURANT	Participe à la guerre des étoiles. <em>Marc Aussitot</em>
RESTAURATION	Régime ou absence de régime. <em>Jean Teularge</em>
RESTO	Là, ce n'est pas le chef qui commande. <em>Hervé Hardouin</em>
RETENUE	Supplément de travail ou réduction de salaire. <em>Lucien Lacau</em>
REUSSITES	Vous pouvez en connaître aux échecs et des échecs en les faisant. <em>Jean Teularge</em>
REVENUS	Rentrés ou rentrées. <em>Jean Rossat</em>
REVERS	C'est quand il les réussit que le tennisman les évite. <em>Hervé Hardouin</em>
REVIENS	Nom courant d’une chose prêtée. <em>Marc Aussitot</em>
REVISER	Repasser pour ne pas avoir à repasser. <em>SC</em>
REVISION	On ne suit plus ses conseils. <em>Marc Aussitot</em>
REVUES	Spectacles à plumes et à poil. <em>Philippe Dupuis</em>
RHESUS	Plus ou moins. <em>Lionel Leteur</em>
RHONE	Arrose son sillon. <em>Corinne Beltz</em>
RI	Centre de tourisme et de pèlerinage. <em>Dédale</em>
RI	Douteux quand le pour est contre. <em>Didier Léonard</em>
RIA	Encaissement de liquide. <em>Chantal de Séréville</em>
RIDE	Ligne de front. <em>Claude Abitbol</em>
RIDE	Finit par gagner sur tous les fronts. <em>Dédale</em>
RIDES	Avec le temps, elles gagnent sur tous les fronts. <em>Roger La Ferté</em>
RIDOIR	Provoque des tensions à bord. <em>Lionel Leteur</em>
RIEN	N’habille que les plus belles. <em>Marc Aussitot</em>
RIEN	Ne va plus au casino. <em>Chantal de Séréville</em>
RIEN	Ne va plus à monte carlo. <em>Max Favalelli</em>
RIMAILLEUR	Cherche ses pieds sur ses doigts. <em>Georges Pérec</em>
RIME	Pour elle le crime est parfait. <em>Lionel Leteur</em>
RINCE	Mouille ou à sec. <em>Thierry Larsan</em>
RING	Scène du direct. <em>Philippe Harang</em>
RING	On y entre avant de frapper. <em>Paul Roisin</em>
RING	Avec des cordes, en sport comme en musique. <em>Thierry Larsan</em>
RING	Il attire les mouches. <em>Lucien Lacau</em>
RING	Circulaire à vienne, carré partout ailleurs. <em>Jacques Drillon</em>
RIPER	Manière de chasser sans fusil. <em>Etienne Chazal</em>
RIRE	Le jaune ne lui va pas très bien. <em>Georges Pérec</em>
RIRE	Ses crises le rendent fou. <em>Lucien Lacau</em>
RIRE	Cela doit être doublement impressionnant chez la baleine à bosse. <em>Thierry Larsan</em>
RIS	Se prend dans un vol-au-vent ou quand vole le vent. <em>Jean Teularge</em>
RISEE	Brise ou fait mal. <em>Philippe Dupuis</em>
RISEE	Le vent moqueur ? <em>Thierry Larsan</em>
RISQUES	Pour eux il ya une couverture. <em>Lucien Lacau</em>
RIVERAIN	Peut avoir fenêtre sur cours. <em>Michel Laclos</em>
ROBE	Rallonge le soir. <em>Lucien Lacau</em>
ROCADE	Ceinture avec des bretelles. <em>Michel Laclos</em>
RODE	Tourne autour ou commence à faire tourner. <em>Georges Pérec</em>
RODER	Mettre au point du neuf ou chercher des occasions. <em>Jean Teularge</em>
ROITELET	Son épouse est-elle la reinette ? <em>Michel Laclos</em>
ROMAN	Un style ou un genre. <em>Michel Laclos</em>
ROMANPHOTO	On peut quand même lui reprocher d'abuser parfois des clichés. <em>Georges Pérec</em>
ROMANS	Il y en a de gothiques pourtant. <em>Jacques Drillon</em>
ROMEO	Évitait d’emprunter l’escalier. <em>Tristan Bernard</em>
ROND	Sou ou soûl. <em>Marc Aussitot</em>
ROND	Figure de la révolution
RONDE	Tour de contrôle. <em>Claude Abitbol</em>
RONDEMENT	Carrément. <em>Albert d'Aunac</em>
RONDIN	Finit souvent en cabane. <em>Georges Pérec</em>
RONFLEMENT	Musique de chambre peu intéressante. <em>Jean Teularge</em>
ROSACES	On n’en voit guère dans le roman. <em>Georges Pérec</em>
ROSE	Le vieux n’est pas tendre. <em>Pangloss</em>
ROSE	Crevette ou saumon. <em>Michel Laclos</em>
ROSE	Son eau est plate. <em>Jean-Paul Vanden Branden</em>
ROSE	Il est moins vif quand il est vieux. <em>Chantal de Séréville</em>
ROSE	Couleur chère à Toulouse et à Lautrec. <em>Didier Léonard</em>
ROSEE	Dépôt de liquide. <em>Michel Laclos</em>
ROSSIGNOL	Agréable à écouter mais difficile à écouler. <em>Thierry Larsan</em>
ROSTRE	Nez qui coule. <em>Bernard Philippet</em>
ROT	Avant le fromage ou après le dessert. <em>Yannick Le Nagard</em>
ROT	On le préfère avec l'accent à table. <em>Thierry Larsan</em>
ROTOR	Tourne dans n'importe quel sens. <em>Michel Deineko</em>
ROUND	Reprise au crochet. <em>Sport Cérébral</em>
ROUND	Temps du direct. <em>Philippe Harang</em>
ROUTARD	Rogne sur les frais de déplacement. <em>Pangloss</em>
ROUTE	Elle ne pardonne pas quand on la quitte. <em>Lucien Lacau</em>
ROUTE	On y utilise un code ou deux. <em>Marc Aussitot</em>
ROUTINE	Ennui mécanique. <em>Antoine Block</em>
RU	Court d’eau. <em>Jean Teularge</em>
RU	Gazouille dans son petit lit. <em>Michel Laclos</em>
RUE	Elle risque de se soulever quand on y descend. <em>Sport Cérébral</em>
RUE	Ceux qui sont remontés y descendent. <em>Yannick Le Nagard</em>
RUGBY	Où l'élément central ne tourne pas rond. <em>Marc Aussitot</em>
RUGBY	Milieu pour un ballon d'essai. <em>Philippe Harang</em>
RUMEUR	Alimentée par voie orale. <em>Lucien Lacau</em>
RUMEUR	Transpire avant même de courir. <em>Jean Teularge</em>
RURALE	Souris des champs. <em>Bernard Philippet</em>
RUSSIE	La blanche l’était encore plus en hiver. <em>Sport Cérébral</em>
RUSTINE	Petite pièce attenante à la chambre. <em>Lucien Lacau</em>
RUSTINE	Petite pièce qui prolonge la chambre. <em>Michel Laclos</em>
S	
SABRE	Mieux vaut ne pas le tirer au clair. <em>Georges Pérec</em>
SACERDOTAUX	Les habits qui le sont ne sauraient remplacer une renault ou une citroën…. <em>Robert Scipion</em>
SACRE	Bénit ou blasphème. <em>Michel Laclos</em>
SADE	Dans le vice il versa. <em>Sport Cérébral</em>
SAGE	Eclairé mais pas illuminé. <em>Lucien Lacau</em>
SAINT	Rien n’est plus secret que celui de plusieurs. <em>Georges Pérec</em>
SAINT	Peut être en chasse
SAINTE	Une terre sacrément convoitée. <em>Jacques Drillon</em>
SAISI	Pris par l'effroi ou passé au four chaud. <em>Michel Vanobost</em>
SAISIE	Prise ou surprise. <em>Bernard Philippet</em>
SALADIER	La romaine s'y fatigue, pas la russe
SALAIRE	Gain de place. <em>Dédale</em>
SALE	Petit que les lentilles ne font pas grossir. <em>Michel Laclos</em>
SALISSANT	Propre mais pas pour longtemps. <em>Jacques Drillon</em>
SAMOURAI	Solitaire dans le cinéma français mais pas dans le cinéma japonais. <em>Michel Laclos</em>
SAND	S'est fait un nom en privant d'eau son jules. <em>Georges Pérec</em>
SANG	Rouge même s'il est bleu. <em>Yannick Le Nagard</em>
SANITAIRE	On ne tire pas sur ce cordon. <em>Marc Aussitot</em>
SANSABRI	Ne trouve peut-être pas l’étoile si belle. <em>Sport Cérébral</em>
SANSEVERINA	Elle aimait trop le parmesan. <em>Robert Scipion</em>
SANTE	On finit par la retrouver quand on est patient. <em>lc</em>
SANTONS	Tout le monde sait où ils crèchent en provence. <em>Michel Laclos</em>
SAOULE	Noire ou ronde. <em>Michel Laclos</em>
SAPIN	Beau de l'air. <em>Bernard Philippet</em>
SAR	Poisson ou dauphin. <em>Philippe Harang</em>
SARCELLES	Quelques oiseaux ou beaucoup de gens. <em>Georges Pérec</em>
SARCOPHAGE	Bière de luxe. <em>Lucien Lacau</em>
SARDINE	A pu fréquenter les bars avant d’aller en boîte. <em>Philippe Dupuis</em>
SARDINE	Perd la tête quand on la met en boîte. <em>Michel Laclos</em>
SARDINE	L'adjudant en prend pour son grade. <em>Marc Aussitot</em>
SARDINE	N'est plus au large quand elle n'y est plus. <em>Max Favalelli</em>
SARMENT	Bois du vin. <em>Jean-Paul Vanden Branden</em>
SATANE	Sacré ou damné. <em>Pangloss</em>
SAUT	Quand il est de carpe, se passe de perche. <em>Pangloss</em>
SB	Un symbole qui n'a rien d'anticlérical. <em>Marc Aussitot</em>
SCANDALE	Eclabousse parfois quand il éclate. <em>Michel Laclos</em>
SCANDINAVIE	Où il ya hamlet et omelette. <em>Bernard Philippet</em>
SCEAU	De cire ou de sire ? <em>Sport Cérébral</em>
SCENE	Vous expose à des poursuites. <em>Yannick Le Nagard</em>
SCIE	Entre par les oreilles, sort par les yeux. <em>Pangloss</em>
SCIER	Couper à travers bois. <em>Lucien Lacau</em>
SCIPION	Un grand robert qui nous oblige souvent à aller regarder dans le petit. <em>Georges Pérec</em>
SCORE	Il faut tirer pour l'ouvrir. <em>Pangloss</em>
SCORE	Sans but il est nul. <em>Jacques Drillon</em>
SCRUTIN	Opération mettant fin à la campagne. <em>Philippe Harang</em>
SE	Fin de la jeunesse, début de la sénilité. <em>Jean-Paul Vanden Branden</em>
SE	Pour faire un gâteau avec un moule. <em>Antoine Block</em>
SEANCE	On la suspend en la levant. <em>Michel Laclos</em>
SEANCE	Nul besoin d'être adroit pour l'ouvrir, nul besoin d'être costaud pour la lever. <em>Max Favalelli</em>
SEANT	Tout à fait convenable même si l’on s’assoit dessus. <em>Georges Pérec</em>
SEC	Mieux pour le gâteau que pour le pain. <em>Thierry Larsan</em>
SEC	Paradoxal quand il s'agit de boire. <em>Philippe Harang</em>
SECHE	Ne va pas en cours ou n'en a plus. <em>Jacques Drillon</em>
SECHERESSE	Preuve de trop de chaleur, ou manque total de chaleur ? <em>Yves Dautreil</em>
SECHERESSE	Arrive sans précipitation. <em>Michel Laclos</em>
SECHOIR	Une salle d’examens remplie de cancres ? <em>Georges Pérec</em>
SECRETAIRE	A deux bras ou quatre pieds. <em>Bernard Philippet</em>
SECRETES	Répands, mais non répandues. <em>Bernard Philippet</em>
SEDUIRE	Tomber en courant. <em>Dédale</em>
SEIN	L’éminence qui grise. <em>Tristan Bernard</em>
SEIN	Souvent coiffé d’un bonnet. <em>Dédale</em>
SEIN	Relief sur les côtes, mais plate au large. <em>Jean Teularge</em>
SEINE	Grand fleuve ou filet d’eau. <em>Jacques Bens</em>
SEINE	On n'y pêche pas la sardine mais utile pour pêcher la sardine. <em>Philippe Dupuis</em>
SEISME	Casse-croûte. <em>Robert Scipion</em>
SEL	Le demi s'affiche dans les bars. <em>Lionel Leteur</em>
SEL	Pour la conservation ou la conversation. <em>Julien Soulié</em>
SELECTIF	Ne mélange pas le vert et le verre. <em>Marc Aussitot</em>
SELON	Vient après la passion. <em>Georges Pérec</em>
SEMELLES	Protectrices des plantes. <em>Michel Laclos</em>
SEMENCE	Dans les clous ou dans les choux. <em>Didier Léonard</em>
SEMI	Ca raccourcit, sauf pour les routiers. <em>Corinne Beltz</em>
SEMOULE	Vaut le yaourt pour un usage non alimentaire [pédaler]. <em>Lionel Leteur</em>
SENATEUR	Change de train pour prendre le tgv. <em>Pangloss</em>
SENIOR	Un sportif le devient bien avant les autres. <em>Hervé Hardouin</em>
SENS	Aucun des cinq n'est le bon. <em>Bernard Philippet</em>
SENT	Flaire ou fleure. <em>Michel Laclos</em>
SEPTENNAT	Le compte des années de malheur. <em>Bertrand Bell</em>
SEREINE	Calmement ne voit-elle rien venir ? <em>Yves Cunow</em>
SERENADE	Peut faire choisir la brune pour l'amour d'une blonde. <em>Pangloss</em>
SERIEUSE	Telle une papesse. <em>Bernard Philippet</em>
SERIEUX	Peut donc ne pas s'abstenir. <em>Georges Pérec</em>
SERPE	Outil de grande taille. <em>Michel Laclos</em>
SERRE	Pavillon de flore. <em>Antoine Block</em>
SERRES	Ont des baies plus grandes que leurs feuilles. <em>Pangloss</em>
SERVICES	Rendus sans être empruntés. <em>Philippe Dupuis</em>
SERVIETTE	Se met à table dans les meilleurs restaurants même quand elle n’a pas un rond. <em>Robert Scipion</em>
SESAME	Il entre dans une galette ou il permet d'y accéder. <em>Jacques Drillon</em>
SET	Manche avec revers. <em>Dédale</em>
SEUL	Candidat à la réussite, pas aux échecs. <em>Bernard Philippet</em>
SEVE	Liquide en fût. <em>Sport Cérébral</em>
SEVE	S'élève dans des fûts de chênes. <em>Yannick Le Nagard</em>
SEVERITE	C’est grave avec plein d’accents aigus. <em>Thierry Larsan</em>
SEVICES	Marquent à tous les coups. <em>Jacques Flament</em>
SEXE	Un simple numéro pour la sécu. <em>Lionel Leteur</em>
SEXES	Leur différence ne doit pas empêcher leur égalité. <em>André Counson</em>
SHAMPOING	Le propre du chef. <em>Robert Scipion</em>
SHED	Montre les dents au chien assis en face. <em>Lionel Leteur</em>
SHED	Couverture pour une filature. <em>Bernard Philippet</em>
SHERPA	Travailleur à la chaîne. <em>Bernard Philippet</em>
SHERPA	Monte des blancs en neige. <em>Michel Vanobost</em>
SI	La seule note de musique. <em>Yves Cunow</em>
SIAM	Ancien pays, mais sur le retour. <em>Jean-Paul Vanden Branden</em>
SIECLE	Même celui des lumières n'avait pas plus de vingt lustres. <em>Michel Laclos</em>
SIEGE	Investissement à plus ou moins long terme. <em>Lucien Lacau</em>
SIEN	Il n’y a qu’un tiers pour en mettre. <em>Arcane</em>
SIENNE	Elle a de la terre, mais pas la mienne. <em>Jacques Drillon</em>
SIENNES	Bêtises à faire. <em>Jean-Paul Vanden Branden</em>
SIESTE	Somme en supplément. <em>Michel Laclos</em>
SIESTE	Pause au logis dit le médecin. <em>Jean Teularge</em>
SIESTE	Fait s'allonger après être passé à table
SILICOSE	Mine des mineurs. <em>Sport Cérébral</em>
SIMON	Saint en série ou en littérature. <em>Marc Aussitot</em>
SIRENE	Chanteuse de charme sur les ondes. <em>Michel Laclos</em>
SIRENE	Elle hurle plus souvent qu'elle ne chante. <em>Pangloss</em>
SITE	Point de vue à respecter. <em>Michel Laclos</em>
SITIN	Occupation des sols. <em>Michel Laclos</em>
SIX	Cinq à sept
SIXIEME	La première du secondaire. <em>Marc Aussitot</em>
SKI	Ses amateurs n’aiment pas la soupe. <em>Jean Teularge</em>
SKIE	Peut suivre une noire toute blanche. <em>Marc Aussitot</em>
SLEEPING	Chambre pour voyageur. <em>Michel Laclos</em>
SLIP	Porte un petit bateau ou un grand navire. <em>Jacques Bens</em>
SLIP	Sape un fondement. <em>Bernard Philippet</em>
SOIFFARD	Toujours à l’affût d’un canon. <em>Michel Laclos</em>
SOIGNER	Traiter ou bien traiter. <em>Jacques Drillon</em>
SOLEN	Couteau dans la lame. <em>Guy Hachette</em>
SOLITAIRES	Certains brillent en société, d'autres l'évitent. <em>Pangloss</em>
SOLO	Passage à voix unique. <em>Michel Laclos</em>
SOMMELIER	Ses propos sont souvent très crus. <em>Philippe Dupuis</em>
SOMMETS	Points communs à g7 et k2. <em>Lionel Leteur</em>
SON	Trouve preneur. <em>Bernard Philippet</em>
SORT	S’acoquine volontiers. <em>Robert Scipion</em>
SORTS	Sont jetés avant d'avoir servi. <em>Pangloss</em>
SOS	De quelque côté qu’on le prenne, c’est toujours un appel pressant. <em>Georges Pérec</em>
SOS	Morse marin. <em>Dédale</em>
SOT	Jugé sans jugement. <em>Marc Aussitot</em>
SOUFFLE	Plus on court, plus il est court. <em>Marc Aussitot</em>
SOUFFLE	A des retombées décevantes. <em>Pangloss</em>
SOUFFLEUR	Est là pour les verres et les vers. <em>Marc Aussitot</em>
SOUFFLEURS	Ils ont des trous ou évitent des trous. <em>Thierry Larsan</em>
SOUK	Marché avec marchandage. <em>Thierry Larsan</em>
SOUPIERE	A des fréquentations louches. <em>Yannick Le Nagard</em>
SOUPIERE	N'a pas les yeux plus gros que le ventre. <em>Jean Teularge</em>
SOUTENEUR	Son casse-croûte vient de sa mie. <em>Marc Aussitot</em>
SPARADRAP	Une bande spécialisée dans les petites coupures. <em>Marc Aussitot</em>
SPERME	Liquide qu'on peut déposer à la banque. <em>Julien Soulié</em>
SPERME	Eau de vie
SPI	Claque en cinglant. <em>Sport Cérébral</em>
SPIRITE	Cherche à faire preuve d’esprits en se mettant à table. <em>Michel Laclos</em>
SPRINT	C’est la lutte finale. <em>Georges Pérec</em>
STADE	Comble pour une finale. <em>Lionel Leteur</em>
STAEL	Germaine et germanophile. <em>Georges Pérec</em>
STAGE	Le rapport peut en être excellent et la rémunération nulle. <em>Lionel Leteur</em>
STAGE	Souvent pauvre comme job. <em>Hervé Hardouin</em>
STALINE	Feu rouge. <em>Robert Scipion</em>
STAR	Soignée aux cachets. <em>Hervé Hardouin</em>
STAR	Augmente les coûts de production. <em>Lionel Leteur</em>
STARTUP	Pousse dans une pépinière. <em>Hervé Hardouin</em>
STATIONNEMENT	Attire les papillons devant un bateau. <em>Max Favalelli</em>
STATIONSERVICE	Son essence justifie son existence. <em>Michel Laclos</em>
STATUE	Rude travail. <em>Thierry Larsan</em>
STATUE	Décide ou reste impassible. <em>Jean Teularge</em>
STATUE	Sort parfois nue de chez le tailleur. <em>Didier Léonard</em>
STEAMER	Vapeur d’eau. <em>Michel Laclos</em>
STENDHAL	Il a tout du shetland. <em>Didier Léonard</em>
STERE	St des bûcherons. <em>Michel Valène</em>
STERER	Compter ses billes. <em>Lucien Lacau</em>
STERILE	Nul en multiplications. <em>Lucien Lacau</em>
STERILE	Atteint d’un mal non héréditaire
STERILETS	C’est inconcevable ce qui se passe avec ces trucs-là ! <em>Georges Pérec</em>
STERILISE	Travaille à la conservation, mais pas à la conservation des espèces. <em>Georges Pérec</em>
STICK	Pour le hockey ou le jockey. <em>Philippe Harang</em>
STORE	Surface déployée en fonction des rayons. <em>Bernard Philippet</em>
STRAPONTIN	Ce n’est pas une place forte et c’est pour cela qu’on lève le siège. <em>Georges Pérec</em>
STRAPONTIN	Ne s’abaisse jamais devant quelqu’un d’important. <em>Max Favalelli</em>
STRING	Eclipse partiellement la lune. <em>Paulo Vincente</em>
STUPIDITES	On perd tout crédit à les débiter. <em>Lionel Leteur</em>
SUAIRE	Pare feu. <em>Marc Aussitot</em>
SUAIRE	Habille en partant et en revenant. <em>Philippe Dupuis</em>
SUE	Retenue ou évacue. <em>Bernard Philippet</em>
SUIE	Ne fait pas le bel âtre. <em>Thierry Larsan</em>
SUIE	Chassée par les hérissons
SUISSE	Les coucous n'y volent pas. <em>Jacques Drillon</em>
SUISSES	Mangent leurs petits. <em>Sport Cérébral</em>
SUITE	Ce n’est pas pour la sienne qu’un nabab la loue. <em>Georges Pérec</em>
SUITE	On peut procéder à un classement sans. <em>Lionel Leteur</em>
SUITE	A son droit. <em>Jean Teularge</em>
SUITE	On montre peu d'intérêt à ne pas la donner. <em>Pangloss</em>
SUPPLICIEE	Elle connaît la question. <em>Georges Pérec</em>
SURDITE	Ouïe qui dit non. <em>Jean-Marie Lamy</em>
SURREALISTE	Breton manifestement. <em>Pangloss</em>
SUZE	Ne fait comme son homologue que lorsqu’on en sert ! <em>Robert Scipion</em>
T	
TA	Avec le bac son passage n’est guère prisé. <em>Corinne Beltz</em>
TABLERONDE	Ce n'est pas seulement une conférence, c'est aussi une circonférence. <em>Georges Pérec</em>
TACHERONS	Si c'est un verbe, le travail sera peut-être bien fait, si c'est un nom, c'est moins sûr. <em>Marc Aussitot</em>
TACITE	S'exprimait-il par sous-entendus ? <em>Pangloss</em>
TAIE	Enveloppe sur laquelle on pose des étiquettes. <em>Lucien Lacau</em>
TAIE	Sous les oreilles ou sur les yeux. <em>Georges Pérec</em>
