#MOT	Définition
LECTURES	Ensemble de ce qu’une personne a lu (Ambrose Bierce)
LEGATAIRE	Il s'enrichit après une perte (Lucien Lacau)
LEGATAIRE	Il n'y en a pas sans feu (Robert Scipion)
LEGISTE	Ouvre le feu (Julien Soulié)
LEGISTE	Inspecteur d'académie (Bernard Philippet)
LEGITIME	Juste une moitié ()
LEGS	Il est d'autant plus généreux que son auteur était avare (Dédale)
LEGUME	Potentat ou impotent (Philippe Harang)
LEGUME	Se féminise en grossissant (Philippe Dupuis)
LENDEMAIN	Bien des choses y sont remises (Georges Pérec)
LENDEMAIN	Ne chante pas en solo (Didier Léonard)
LENDEMAINS	Anciens chanteurs engagés (Michel Laclos)
LENTEMENT	C'est sans doute de cette manière qu'il faut chercher des poux dans la tête (Jacques Drillon)
LESIONS	Internes dans les hôpitaux (Lucien Lacau)
LETTON	Comment l’est-on ? (Lionel Leteur)
LETTRE	Ce n’est pas parce qu’elle est minuscule qu’elle est petite (Philippe Dupuis)
LETTRES	Les plus noires proviennent des plumes des corbeaux (Dédale)
LETTRES	Trois dans un duo, quatre dans un trio ! (Philippe Dupuis)
LEURS	Et chacun jouit vraiment de sa voix (Ambrose Bierce)
LEVRES	Rougissent quand elles reçoivent le bâton (Max Favalelli)
LEXICOGRAPHE	Douteux personnage qui, sous le prétexte d’enregistrer un certain niveau dans l’évolution d’une langue, fait tout ce qu’il peut pour en stopper la croissance, pour en corseter la souplesse et pour en réglementer l’usage (Ambrose Bierce)
LI	Pastis romain (Georges Pérec)
LIBELLULE	A quatre L et quatre ailes (Philippe Dupuis)
LIBRE	N’a pas du tout le même sens dans l’enseignement et dans la pensée (Georges Pérec)
LICENCE	N’a pas du tout le même sens pour l’étudiant, le poète, le sportif ou le limonadier (Georges Pérec)
LICENCIE	L’être n’empêche pas de l’être (Thierry Larsan)
LIDO	Vue à Venise, revue à Paris (Marc Aussitot)
LIE	Boue ou noue (Michel Laclos)
LIED	Mahler le fit avec bonheur (Hervé Hardouin)
LIEU	Dit, pas commune ou dit souvent, commun (Julien Soulié)
LIEU	Stable sur la terre, mobile dans la mer (Michel Laclos)
LIEUX	On les vide toujours en partant (Michel Laclos)
LIMOGES	Lourdes ou une autre ville de France (Sport Cérébral)
LIMOUSINE	Peut avoir deux jambes, quatre pattes ou six places (Georges Pérec)
LINCEUL	Couvre feu (Marc Aussitot)
LINO	Un acteur qui pourtant ne se laissait pas marcher dessus (Jacques Drillon)
LINO	Substitut du parquet (Hervé Hardouin)
LION	Animal à part (Lucien Lacau)
LIRE	C’est se mettre à l’ouvrage (Georges Pérec)
LISETTE	On lui refuse toujours ça (Jacques Drillon)
LIT	Partagé par la moitié (Marc Aussitot)
LIT	Page ou est à la page (Michel Laclos)
LIT	Le fait peut-être dedans (Jacques Drillon)
LIVRE	Il peut en peser une (Hervé Hardouin)
LOCATAIRE	Loue des pièces qu'il n'apprécie pas forcément (Michel Laclos)
LOCATION	Jouissance sans vraie possession (Michel Laclos)
LOFT	Usine occupée (Thierry Larsan)
LOGIQUE	Art de penser et de raisonner en strict accord avec les limitations et les incapacités de l’humaine incompréhension (Ambrose Bierce)
LOGOMACHIE	Guerre dans laquelle les armes sont des mots, et les blessures ne sont infligées qu’à l’outre tendue de l’amour-propre – sorte de conflit dans lequel le vaincu est inconscient de sa défaite et le vainqueur privé de la récompense du succès (Ambrose Bierce)
LOI	Mesure prise avec un rapporteur (Julien Soulié)
LOI	Elle se débat avant d'être arrêtée (Lucien Lacau)
LOIR	Il ne faudrait pas croire que c'est de l'eau dormante (Pangloss)
LOIS	Sont en code pour mieux nous éclairer (Guy Hachette)
LOLITA	A la fois écolière et maîtresse (Robert Scipion)
LONGER	raser sans rasoir (Jean-Marie Lamy)
LORD	Dans la société américaine, touriste anglais d’une condition supérieure à celle du marchand de quatre-saisons, tel Lord Onnance, Lord Upérou, Lord Uncolloque etc, etc (Ambrose Bierce)
LORELEI	Elle bouleversait par l'oreille, étant elle- même une oreille bouleversée (Jacques Drillon)
LOSANGE	N’a aucun droit (Georges Pérec)
LOSER	Joueur plus doué pour les échecs que pour les réussites (Jean Teularge)
LOT	Peut être doublement liquide (Georges Pérec)
LOTI	Eut une vie d'ancre et d'encre (Hervé Hardouin)
LOTO	Des grilles qui peuvent ouvrir sur de belles perspectives (Lionel Leteur)
LOTUS	Ne peut pas se conduire dans sa position (Jacques Drillon)
LOUANGES	Hommage à une personne qui jouit des avantages cumulés du pouvoir et de la richesse, ou de la considération du trépas (Ambrose Bierce)
LOUIS	Après les Francs, ou avant le franc (Georges Pérec)
LOUISE	Poire si elle est bonne (Michel Laclos)
LOUP	Avec ou sans masque le jeune est ambitieux, Mais la mer le rendra vieux. ()
LOURDE	Porte ou pas facile à porter (Sport Cérébral)
LU	Le milieu d'un volume qui le sera (Lionel Leteur)
LU	Avec les yeux ou quatre oreilles (Yannick Le Nagard)
LU	Feuilleté ou biscuit (Bernard Philippet)
LUCARNE	Jour de faîte (Vincent Flajac)
LUCARNE	Un petit coin dans les bois (Bernard Philippet)
LUEUR	Peut supposer que tout espoir n'est pas perdu (Pangloss)
LUNARIEN	Habitant de la lune, à distinguer du lunatique qui est habité par la lune (Ambrose Bierce)
LUNDI	Dans les pays chrétiens, lendemain du jour du tiercé (Ambrose Bierce)
LUNE	Un croissant ne suffit pas à ce qu'elle soit pleine (Jean Teularge)
LUNE	Ses quartiers sont déserts (Hervé Hardouin)
LUNE	C’est du miel quand tout va encore bien (Bertrand Nobilet)
LUNETIER	As de carreaux (Jean Teularge)
LUNETTES	Souvent noires avec deux verres seulement (Michel Laclos)
LUPIN	Une fleur pour Arsène (Jean Teularge)
LURONNE	Henri III lui préférait Joyeuse (André Counson)
LUSTRE	Temps…suspendu (Michel Laclos)
LUSTRE	Beaucoup de jours ou beaucoup de lumière (Lucien Lacau)
LUSTRES	Années lumière (Jacques Drillon)
LUTRINS	Ne sont pas toujours des aigles (Sport Cérébral)
LUXE	Race de poule (Robert Scipion)
LYRE	Antique instrument de torture (Ambrose Bierce)
M	
MACARONI	Pâte en tube (Michel Laclos)
MACHICOULIS	Servait à verser l'huile sur la salade (Bernard Philippet)
MACHINATION	Méthode employée par un adversaire pour faire échouer nos propres honorables efforts vers un objectif clair et estimable (Ambrose Bierce)
MADELEINE	Personne dont on dit qu’elle donna son nom à la région de Magdala(2) (Ambrose Bierce)
MAGAZINES	Objets de consultation gratuite en cabinets médicaux (Lionel Leteur)
MAGIE	Art de convertir la superstition en monnaie sonnante et trébuchante (Ambrose Bierce)
MAGNIFIQUE	Qui possède une grandeur ou une splendeur supérieure à celle à laquelle le spectateur est accoutumé, comme les oreilles de l’âne pour le lapin, ou l’éclat du ver luisant pour l’asticot (Ambrose Bierce)
MAIN	Instrument singulier se trouvant à l’extrémité d’un bras humain, et souvent enfoncé dans la poche de quelqu’un d’autre (Ambrose Bierce)
MAISON	Edifice creux érigé afin d’abriter l’homme, le rat, la souris, la blatte, le cancrelat, la mouche, le moustique, la puce, le bacille et le microbe (Ambrose Bierce)
MAJOR	Premier d'un concours ou Premier ministre (Thierry Larsan)
MAJUSCULE	capitale d'Etat (Dédale)
MALAISE	Indonésienne ou ça ne va pas (Jean Teularge)
MALFAITEUR	Facteur principal dans le progrès de la race humaine (Ambrose Bierce)
MALHEUR	Bon à quelque chose (Marc Aussitot)
MALHEUR	Un peu plus qu’un souci ordinaire, et qui nous rappelle avec force que les rouages de cette existence ne sont pas sous notre contrôle (Ambrose Bierce)
MALTHUSIEN	Qui se rapporte à Malthus et à ses doctrines (Ambrose Bierce)
MANCHE	Mauvais conducteur (Marc Aussitot)
MANCHETTE	Concerne triplement un auteur de la Série Noire faisant du karaté en première page d’un journal (Georges Pérec)
MANET	Artiste à l’Olympia (Arcane)
MANGER	Accomplir successivement (et avec succès) les fonctions de mastication, humectation et déglutition (Ambrose Bierce)
MANIFESTANTS	Troubles de la circulation (Michel Laclos)
MANNE	Nourriture miraculeuse donnée aux Israélites dans le désert (Ambrose Bierce)
MANSARDE	Chambre haute (Thierry Larsan)
MARAT	Rencontra une femme fatale (Jean Teularge)
MARAT	Fut emporté par une lame en se baignant (Bernard Philippet)
MARECHAL	A bien mérité le bâton (Max Favalelli)
MAREE	Mouvement de grève (Michel Laclos)
MARI	Personne qui, après avoir dîné, est chargée de s’occuper de l’assiette (Ambrose Bierce)
MARIAGE	Un oui pour un nom (Jean Teularge)
MARIAGE	Etat ou condition d’une communauté comportant un maître, une maîtresse et deux esclaves, l’ensemble ne faisant que deux personnes (Ambrose Bierce)
MARIELLE	Il a souvent été sur les planches, mais cette sœur de Christine était sur d'autres planches (Jacques Drillon)
MARINADES	Pour les cuissots mais pas pour les cuisseaux (Georges Pérec)
MARSEILLAISE	Son accent est aussi reconnaissable que ses accents (Robert Scipion)
MARTYR	Personne qui se déplace le long d’une ligne de moindre résistance conduisant à une mort désirée (Ambrose Bierce)
MAT	Constat d'échec ()
MATELOTS	Mousses qui se forment sur la mer (Lucien Lacau)
MATERNITE	On y accueille le fruit du travail (Guy Hachette)
MATERNITE	On peut y voir le jour en pleine nuit (Lucien Lacau)
MATERNITE	On y voit le jour la nuit ()
MATHUSALEM	Etait déjà vieux avant d'avoir de la bouteille (Michel Laclos)
MATRAQUE	A sa réception, il y a souvent un chef (Max Favalelli)
MAUDIRE	Rosser énergiquement d’une bonne volée verbale (Ambrose Bierce)
MAYONNAISE	L’une des sauces qui tient lieu pour les Français de religion d’Etat (Ambrose Bierce)
ME	Je, réduit à la fâcheuse situation de complément d’objet direct (Ambrose Bierce)
MEACULPA	De confession catholique (Thierry Larsan)
MEANDRE	Tourne beaucoup en extérieur (Michel Laclos)
MECENE	Sème le blé pour favoriser la culture (Bernard Philippet)
MECHE	On ne peut guère louer celui qui la vend (Pangloss)
MEGOT	On cesse de tirer sur lui quand il est à terre (Lucien Lacau)
MEMOIRES	Des comptes à régler ou, parfois, des règlements de comptes (Michel Laclos)
MENAGE	Se fait à un, à deux, et parfois même à trois (Marc Aussitot)
MENAGEE	La chèvre peut l'être (Georges Pérec)
MENAGERES	Là-dedans ils sont couverts (Georges Pérec)
MENDIER	Demander quelque chose avec une énergie proportionnelle à la certitude de ne rien recevoir (Ambrose Bierce)
MENSONGE	Bout de tissu (Jean Teularge)
MENSONGE	Père de la plus respectable des familles, qui comprend l’Enthousiasme, l’Affection, l’Abnégation, la Foi, l’Espérance et la Charité ainsi que de nombreux autres rejetons (Ambrose Bierce)
MENSONGER	Relevant de la rhétorique (Ambrose Bierce)
MENTEUR	Personne qui pratique l’expression de la vérité avec une conscience assez lâche (Ambrose Bierce)
MENTON	Une ville qui pourrait être double (Jacques Drillon)
MENU	Peut être copieux ou mince, selon le cas (Jean Teularge)
MENU	Ce n’est pas à la cuisine qu’on l’épluche (Lionel Leteur)
MENU	Peut comporter du gros poisson mais ne convient qu'au fretin (Sport Cérébral)
MENU	Fin ou donne faim (Bernard Philippet)
MER	Ses paquets ne sont pas toujours recommandés (Max Favalelli)
MER	On peut la prendre par une anse (Lucien Lacau)
MER	Ne manque ni de sel ni de profondeur (Bernard Philippet)
MER	On y trouve des fruits et des concombres (Jean-Paul Vanden Branden)
MER	D'eau même quand elle est d'huile (Yannick Le Nagard)
MER	S'épluche avant de manger (Pangloss)
MERE	Grand quand sa fille le devient (Pangloss)
MESALLIANCE	Quand la moitié n'est pas égale (Thierry Larsan)
MESS	On n'y sert pas que des sardines (Michel Laclos)
MESSE	On peut y rencontrer des amis fidèles (Lucien Lacau)
METEO	Proposée à la carte, peut être pourrie (Bernard Philippet)
MEULE	Concerne différemment la paille et le grain (Georges Pérec)
MEULE	Dépôt de gerbes (Michel Laclos)
MEULE	Lourd cylindre ou gros cube (Bernard Philippet)
MEURTRIERE	Le jour du seigneur (Marc Aussitot)
MIE	Où se dépose la gelée matinale (André Counson)
MIEL	Produit que l'on trouve en rayons (Michel Laclos)
MIEN	Je suis le seul à pouvoir en mettre (Bernard Philippet)
MIEN	Qui m’appartient si j’arrive à le retenir ou à l’attraper (Ambrose Bierce)
MILAN	Noir dans le ciel, rouge et noir sur l'herbe (Yannick Le Nagard)
MILIEU	Moins bien fréquenté que le centre (Philippe Dupuis)
MILLESIME	Château de cartes (Julien Soulié)
MIME	Il n’est pas homme de parole (Jean Teularge)
MINARETS	On trouve chaussures à leur pied (Bernard Philippet)
MINCE	Guère épais, ce qui n'est pas le cas de son homophone (Jean Teularge)
MINISTRE	Personne qui agit avec un grand pouvoir et une faible responsabilité (Ambrose Bierce)
MINUTE	Courte période pour un papillon (Marc Aussitot)
MINUTES	Cinq, ça peut faire plus (Lionel Leteur)
MIRACLE	Acte ou événement sortant de l’ordre naturel et inexplicable, comme le fait de battre un carré de roi et un as avec un carré d’as et un roi (Ambrose Bierce)
MIROIR	Surface vitreuse sur laquelle est reflétée une image fugitive pour la plus grande désillusion de l’homme (Ambrose Bierce)
MISE	Est préférable en train qu'à pied (Bernard Philippet)
MISEENPLIS	Elle est plus proche du brushing que du mailing (3 mots)
MISS	Etiquette que nous collons sur les femmes non-mariées pour montrer qu’elles sont sur le marché (Ambrose Bierce)
MITE	Elle a des trous dans son emploi du temps (Lucien Lacau)
MITRAILLE	Argument que l’avenir prépare pour répondre aux exigences du Socialisme Américain (Ambrose Bierce)
MODE	Despote dont les impérieuses lubies mènent au ridicule (Ambrose Bierce)
MODESTIE	Qualité d’un attrait certain que les femmes obtiennent à l’issue d’une longue étude et de sévères expérimentations sur le mâle soupirant, et dans laquelle ce dernier est censé retrouver la candide simplicité de la jeunesse (Ambrose Bierce)
MOINS VINGT	Quarante à l’heure (Michel Laclos)
MOISISSURE	Elle perd tout ce qu'elle gagne (Marc Aussitot)
MOISSON	L'usage de faux n'y est pas répréhensible (Marc Aussitot)
MOMIE	Antique égyptien, jadis très largement utilisé comme une médecine(5), et maintenant engagé dans l’art en devenant un excellent pigment (Ambrose Bierce)
MON	Va avec l'épouse mais pas avec la femme (Marc Aussitot)
MONADE	Particule ultime et indivisible de la matière (voir MOLECULE) (Ambrose Bierce)
MONARQUE	Personne qui règne effectivement (Ambrose Bierce)
MONGOLIEN	Porteur d'un 21 en trop ()
MONOGAME	Une moitié lui suffit (Michel Laclos)
MONOSYLLABIQUE	Composé de mots d’une syllabe pour l’usage de nabots littéraires qui ne se lassent pas de témoigner de leur délectation à composer des œuvres fades et gluantes de sentimentalité (Ambrose Bierce)
MONROE	L’un eut huit ans de présidence et l’autre sept ans de réflexion (Paul Roisin)
MONSEIGNEUR	Pour une pince ou un prince (Jean-Paul Vanden Branden)
MONSEIGNEUR	Haut titre ecclésiastique, dont le Fondateur de notre religion méconnut les avantages (Ambrose Bierce)
MONTEENLAIR	Sorte d'alpiniste allant jusqu'à voler (Thierry Larsan)
MONUMENT	Structure destinée à commémorer quelque chose qui ne demande aucune commémoration, ou bien ne peut pas être commémoré (Ambrose Bierce)
MORAL	Qui se conforme à une règle locale et changeante du bien (Ambrose Bierce)
MORNE	Plaine en Belgique, montagneux aux Antilles (Michel Laclos)
MOROSE	Ne voit pas la vie comme sa deuxième syllabe (Georges Pérec)
MORT	Manque de savoir-vivre (Alphonse Allais)
MORTIER	L'un sert à construire, l'autre à détruire (Lucien Lacau)
MOT	Traître, on ne le croit pas (Bernard Philippet)
MOT	Observation courte et brillante, volontiers piquante, et rarement consignée ; ce que le Philistin se plaît à appeler une “plaisanterie” (Ambrose Bierce)
MOU	il est souvent bourré (Jean-Marie Lamy)
MOU	Attendu d'un greffier (Didier Léonard)
MOUCHOIR	Petit carré de soie ou de lin, utilisé pour diverses taches dégoûtantes autour de la figure, et particulièrement utile lors de funérailles pour cacher l’absence des larmes (Ambrose Bierce)
MOULINAVENT	De quoi vous mettre un coup dans l'aile bien sûr ! (Philippe Harang)
MOUSQUETAIRE	Gant allongé qui couvre une partie du bras (Ambrose Bierce)
MOUSSAILLON	Bleu de la mer ()
MOUSSE	Le bleu de la mer (Michel Laclos)
MOUSSE	Bleu marine (Didier Léonard)
MOUTARDE	Pourquoi pas marmotte pendant qu’on y est ? (Georges Pérec)
MOUTON	Prions pour qu'il tremble (Bernard Philippet)
MOZZARELLA	Bonne pâte qui peut faire penser que Wolfgang est par mi nous (Jacques Drillon)
MTS	La seconde s'y retrouve troisième (Bernard Philippet)
MU	A passer avant d'être à nu (Dédale)
MUETTE	Dans le XVI° mais pas vraiment dans le quartier de la Grande Armée (Georges Pérec)
MULET	Un veau dans l'écurie (Michel Deineko)
MULTIPLICATION	Se pratique avec un signe de croix (Marc Aussitot)
MULTITUDE	Foule ; source de la sagesse et de la vertu politique (Ambrose Bierce)
MUR	On le fait à la sauvette (Tristan Bernard)
MUR	Fait pour sortir ou empêcher de sortir (Philippe Dupuis)
MURET	Trop facile à sauter pour être enceinte ? (Didier Léonard)
MUSTANG	Cheval indocile des plaines de l’ouest (Ambrose Bierce)
MYRMIDON	Suivant d’Achille – particulièrement quand il se retire du combat (Ambrose Bierce)
MYTHOLOGIE	Ensemble des croyances d’un peuple primitif concernant ses origines, sa préhistoire, ses héros, ses dieux, etc (Ambrose Bierce)
N	
NAGE	Occupation de lieu (Dédale)
NAGE	Avance faite en liquide (Michel Laclos)
NAGEOIRES	Elles servent au bar (Paul Roisin)
NAGEUSE	Fait des pieds et des mains pour obtenir de l'avancement (Robert Scipion)
NAINS	Sont passés de la cour au jardin (Pangloss)
NAISSAIN	Occupant d'un piquet de grève (Pangloss)
NAISSANCE	Le premier et le plus terrible de tous les malheurs (Ambrose Bierce)
NARVAL	Un membre de la SPA ne saurait prendre sa défense (Lionel Leteur)
NATALISTE	Favorable au travail des femmes (Didier Léonard)
NATTIER	Auteur de toiles ou de tapis (Pangloss)
NATURE	S’oppose au cantonais (Georges Pérec)
NATURE	S'accroche quand elle est morte (Hervé Hardouin)
NATURISTES	Parfois de belles plantes, mais toujours sans feuilles (Jean-Paul Vanden Branden)
NAUFRAGEE	Elle aimait mieux quand on la menait en bateau (Georges Pérec)
NAUSEE	Préavis de renvoi (Michel Laclos)
NAUSEEUSE	Souffre du mal de mère (Michel Laclos)
NAVET	Ne connaît du rush que le pluriel (Corinne Beltz)
NAVIGATION	Elle a ses vapeurs (Georges Pérec)
NE	Est venu après le travail (Marc Aussitot)
NECROLOGIE	Liste des partis (Michel Laclos)
NECTAR	Boisson servie aux banquets des divinités de l’Olympe (Ambrose Bierce)
NEE	Maligne si pas d’hier (Sport Cérébral)
NEE	Sortie d'enceinte (Lucien Lacau)
NEF	Ne coule pas à Paris (Michel Laclos)
NEF	Plus vénérée quand elle est immobile (Tristan Bernard)
NEGLIGE	Il n'habille guère ou est mal habillé (Jacques Drillon)
NEGLIGENCES	Arrêts de rigueur (Michel Laclos)
NEGRESSES	Les romancières en ont-elles ? (Georges Pérec)
NEIGE	Sa chute en prépare d’autres (Tristan Bernard)
NEIGES	Moins solides quand elles sont en fonte (Sport Cérébral)
NELSON	Manchot marin (Philippe Dupuis)
NEM	Il est toujours fourré au restaurant vietnamien (André Counson)
NENETTE	Se casse ou finira par se caser (Pangloss)
NENNI	C'était ouï pour un non (Jean-Paul Vanden Branden)
NEON	Apparaît plus visible quand le courant passe (Lionel Leteur)
NEPOTISME	Je veux mon neveu ! (Antoine Block)
NERVOSITE	Plus souhaitable pour la voiture que pour le conducteur (Georges Pérec)
NESS	Ce n'était pas l'ami d'Al (Thierry Larsan)
NESTORIENS	Ne désigne absolument pas les fanatiques de Burma (Georges Pérec)
NET	Carré ou rond (Pangloss)
NEUF	Forme des preuves ()
NEVERS	Botte en touche (Julien Soulié)
NEVERS	Cité renommée dans la botte (Didier Léonard)
NEVEU	Rameau adjacent (Michel Laclos)
NEVEU	Se contente d'un peu (Michel Vanobost)
NEWTONIEN	Qui adopte une philosophie de l’univers inventée par Newton, lequel découvrit qu’une pomme tombera inévitablement sur le sol, mais fut incapable de dire pourquoi (Ambrose Bierce)
NEZ	Coule quand tout est gelé (Jean-Paul Vanden Branden)
NEZ	N'a pas une vue précise des choses (Michel Laclos)
NEZ	Coupe la poire en deux (Hervé Hardouin)
NEZ	Proéminence de la figure (Ambrose Bierce)
NIAGARA	Un film dont la chute est connue dès le début (Marc Aussitot)
NICE	Beau, pour des Anglais en promenade (Jean-Paul Vanden Branden)
NICE	Agréable en Angleterre comme en france (Robert Scipion)
NID	Panier d’œufs (Marc Aussitot)
NID	Se fait petit à petit (Michel Laclos)
NID	Œuvre pie (Michel Laclos)
NIE	Parle pour ne rien dire (Dédale)
NIE	Infirme ou dément (Guy Hachette)
NIET	Tintin au pays des soviets (Marc Aussitot)
NIET	Sort si ça rase Poutine (Didier Léonard)
NIHILISTE	Russe qui refuse l’existence de toute chose en dehors de Tolstoï (Ambrose Bierce)
NIL	Tout pour les Egyptiens, rien pour les Romains (Sport Cérébral)
NINI	Opéra à la Bastille (Michel Laclos)
NIRVANA	Dans la religion bouddhique, état de complète félicité récompensant les sages, principalement ceux dont la sagesse est suffisante pour le concevoir (Ambrose Bierce)
NO	Docteur ou veto (Didier Léonard)
NOBLES	Possédant un permis de port d’armes (Michel Laclos)
NOCES	Cérémonie dans laquelle deux personnes s’engagent à devenir une, une s’engage à devenir rien du tout, et rien ne s’engage à devenir supportable (Ambrose Bierce)
NOE	Il s’occupa du liquide et des espèces (Marc Aussitot)
NOE	C'est en échouant qu'il a réussi (Jean Teularge)
NOE	Evita la crue, mais pas la cuite (Pangloss)
NOE	Monta un sacré bateau ()
NOISE	N’existe que quand on la cherche (Georges Pérec)
NOISETIER	S’emploie pour coudre (Georges Pérec)
NOIX	Affectueusement vieille (Georges Pérec)
NOM	Reste propre même après avoir été sali (Pangloss)
NOM	Ne peut être sali que s'il est propre (Pangloss)
NOM	Se prête aux affaires (Bernard Philippet)
NOMS	Sont communs à bien des choses et propres à bien des gens (Bernard Philippet)
NONAGENAIRE	Fait du vieux avec du neuf (Robert Scipion)
NONAGENAIRE	Du vieux avec du neuf (Robert Scipion)
NONAGENAIRE	Fait du vieux avec du neuf ()
NONCHALANT	Comme son nom l'indique, peu lui chaut (Georges Pérec)
NOTAIRE	Arrive souvent au dernier acte (Tristan Bernard)
NOTAIRESSE	La femme, mais pas la maîtresse (Philippe Dupuis)
NOTE	Une fausse à éviter en fosse (Thierry Larsan)
NOUMEN	Ce qui existe, différent de ce qui semble tout simplement exister, et qui se nomme phénomène (Ambrose Bierce)
NOURRISSON	Sa mère n'est plus en couches mais lui, si (Georges Pérec)
NOUVEAUNE	fruit de la passion (Michel Vanobost)
NOUVELLE	Souvent meilleure dans un livre que dans un journal (Michel Laclos)
NOVEMBRE	Le onze douzième d’une lassitude (Ambrose Bierce)
NU	Ménage ses effets (Robert Scipion)
NU	Resté sans effets (Hervé Hardouin)
NUDISTE	Est à l'aise mais n'a pas d'argent de poche (Bernard Philippet)
NUEE	Fait ombre ou fait nombre (Dédale)
NUIT	Réparatrice ou cause du tort (Michel Laclos)
NUIT	Porte conseil ou porte tort (Sport Cérébral)
NUIT	On ne mange pas à sa table (Max Favalelli)
NUIT	Son bonnet n'entre pas dans sa boîte (Yannick Le Nagard)
NULLE	Ce n’est pas une avenue (Georges Pérec)
NULLE	N’est donc pas une avenue (Robert Scipion)
NULLIPARE	Femme sans travail (Michel Deineko)
NUMERAIRE	Du liquide solide (Philippe Dupuis)
NURSE	Garde du trésor ou agent de change (Corinne Beltz)
NURSE	Surveille l'évolution des changes (Hervé Hardouin)
NURSE	Lange l'ange (Bernard Philippet)
NUS	Habillent la cimaise (Corinne Beltz)
O	
OBESE	Familier du grand patron (Bernard Philippet)
OBI	Borde les côtes japonaises (Jean Teularge)
OBJECTIF	Le devoir que nous assignons à nos désirs (Ambrose Bierce)
OBLIGATION	Négociable en Bourse, rarement ailleurs (Philippe Dupuis)
OBSERVATOIRE	Endroit où les astronomes refont des conjectures sur les affirmations de leurs prédécesseurs (Ambrose Bierce)
OBTUS	Au-dessus du droit (Guy Hachette)
OBTUS	Bien ou pas très ouvert (Sport Cérébral)
OBUS	Sert à faire des pendules et des encriers (Gustave Flaubert)
OCCASIONNEL	Qui nous afflige plus ou moins fréquemment (Ambrose Bierce)
OCCIDENT	Partie du monde qui se trouve à l’ouest (ou à l’est) de l’Orient (Ambrose Bierce)
OCCUPE	Dépite ceux qui sont pressés par un besoin (Pangloss)
OCEAN	Mine à raies (Pangloss)
OCEAN	Champ de courses (Dédale)
OCEAN	Le loup est familier de ses moutons (Michel Vanobost)
OCELOT	Pourtant pas chat de Norvège (Thierry Larsan)
OCULISTE	Fait payer cher ce qu’on peut avoir à l’œil (Michel Laclos)
OCULISTE	Est assez mal vu de ceux qui le fréquentent (Pangloss)
ODER	Ou en Allemagne ou en Pologne (Jacques Drillon)
OEIL	Peut se pocher au beurre noir (Michel Laclos)
OEIL	On a toujours tort d’y mettre le doigt (Michel Laclos)
OEIL	Ne se rince pas forcément à l'eau (Sport Cérébral)
OEIL	A jeter, même neuf (Didier Léonard)
OEILDEPERDRIX	Cor de chasse ? (Michel Laclos) (3 mots)
OENOLOGUE	Plus porté sur le cru que sur la cuite (Philippe Dupuis)
OENOLOGUE	Il donne des prescriptions pour les médocs (Thierry Larsan)
OESTRE	Fait devenir chèvre le bouc (Pangloss)
OEUF	Un endroit où l’on étouffe ! (Michel Laclos)
OEUF	Se brouille assez souvent avec ses semblables (Michel Laclos)
OEUFS	Se battent et se brouillent souvent (Michel Laclos)
OEUFS	Deviennent inséparables quand ils sont brouillés (Lucien Lacau)
OEUFS	Paraissent presque toujours avec des coquilles (Michel Laclos)
OEUVRE	On y va à pied pour travailler (Marc Aussitot)
OFF	N’est pas officiel et en fait pourtant partie (Marc Aussitot)
OFFENSIF	Qui génère de désagréables émotions et sensations, telle l’avance d’une armée contre ses ennemis (Ambrose Bierce)
OFFICES	Bons, ils ne sont pas pour autant couronnés de succès (Pangloss)
OFFICIER MUNICIPAL	Criminel ingénieux qui couvre ses indélicatesses en prétendant que les voleurs sont légion (Ambrose Bierce)
OGM	Victime de faux et usage de faux (Julien Soulié)
OIE	N’a ni bon pas ni bonne patte (Robert Scipion)
OIE	Fournisseur de plumes pour poulets (Philippe Dupuis)
OIE	Blanche on peut la faire rougir facilement (Michel Laclos)
OIE	Oiseau qui fournit les plumes pour l’écriture (Ambrose Bierce)
OIGNON	N'est plus à l'heure, mais fait pleurer ()
OINDRE	Graisser un roi ou tout autre dignitaire à l’épiderme déjà suffisamment glissant (Ambrose Bierce)
OISEAU	L'avis de César (Dédale)
OISILLON	Jeune d'œuf (Antoine Block)
OLE	Mot de passe (Claude Abitbol)
OLE	Est doublé pour les scènes osées (Vincent Flajac)
OLECRANES	Permettent de jouer des coudes (Georges Pérec)
OLIVIER	Rameau ou Messiaen (Michel Laclos)
OLYMPIEN	Relatif à une montagne en Thessalie, autrefois habitée par des dieux, servant aujourd’hui de reposoir pour des vieux papiers jaunis, des bouteilles de bière et des boîtes de sardines éventrées, attestant du passage du touriste et de son appétit (Ambrose Bierce)
OMBRAGE	Ne se prend pas avec plaisir (Paul Roisin)
OMBRE	Objet d’un troc (Jean Teularge)
OMELETTE	Elle en bave après avoir été battue (Lucien Lacau)
OMERTA	Donne le choix entre l’or et le plomb (Michel Laclos)
OMOPLATE	Ossement d’épaules (Michel Laclos)
ONASSIS	Richard plus Kennedy que Nixon (Antoine Block)
ONCTION	Acte de huiler ou de graisser (Ambrose Bierce)
ONDEE	Un pépin pour qui n'en a pas (Bernard Philippet)
ONEREUSE	Néfaste à la conservation des espèces (Didier Léonard)
ONGLEE	On la connaît sur le bout des doigts (Michel Laclos)
ONO	Asiatique et proche de la bande des quatre (Bernard Philippet)
ONO	La bonne direction pour un des quatre garçons dans le vent (Michel Vanobost)
